accountNumber,agentId,name,macAddress,family,ipAddress,gateway,netMask,timestamp
185946404262,o-4ybz2yofaj6epht52,ens192,00:50:56:01:1A:C2,Ipv4,192.168.92.61,0.0.0.0,255.255.255.0,2018-05-25 02:15:22
185946404262,o-4ybz2yofaj6epht52,ens192,00:50:56:01:1A:C2,Ipv4,192.168.92.61,0.0.0.0,255.255.255.0,2018-05-25 02:46:35
185946404262,o-4ybz2yofaj6epht52,ens192,00:50:56:01:1A:C2,Ipv4,192.168.92.61,0.0.0.0,255.255.255.0,2018-05-25 02:31:35
185946404262,o-4ybz2yofaj6epht52,ens192,00:50:56:01:1A:C2,Ipv4,192.168.92.61,0.0.0.0,255.255.255.0,2018-05-25 03:00:33
185946404262,o-4ybz2yofaj6epht52,ens192,00:50:56:01:1A:C2,Ipv4,192.168.92.61,0.0.0.0,255.255.255.0,2018-05-25 03:15:38
185946404262,o-4ybz2yofaj6epht52,ens192,00:50:56:01:1A:C2,Ipv4,192.168.92.61,0.0.0.0,255.255.255.0,2018-05-25 03:31:46
185946404262,o-4ybz2yofaj6epht52,ens192,00:50:56:01:1A:C2,Ipv4,192.168.92.61,0.0.0.0,255.255.255.0,2018-05-25 03:45:43
185946404262,o-4ybz2yofaj6epht52,ens192,00:50:56:01:1A:C2,Ipv4,192.168.92.61,0.0.0.0,255.255.255.0,2018-05-25 04:16:46
185946404262,o-4ybz2yofaj6epht52,ens192,00:50:56:01:1A:C2,Ipv4,192.168.92.61,0.0.0.0,255.255.255.0,2018-05-25 04:45:36
185946404262,o-4ybz2yofaj6epht52,ens192,00:50:56:01:1A:C2,Ipv4,192.168.92.61,0.0.0.0,255.255.255.0,2018-05-25 04:31:42
185946404262,o-4ybz2yofaj6epht52,ens192,00:50:56:01:1A:C2,Ipv4,192.168.92.61,0.0.0.0,255.255.255.0,2018-05-25 04:00:43
185946404262,o-4ybz2yofaj6epht52,ens192,00:50:56:01:1A:C2,Ipv4,192.168.92.61,0.0.0.0,255.255.255.0,2018-05-25 05:00:35
185946404262,o-4ybz2yofaj6epht52,ens192,00:50:56:01:1A:C2,Ipv4,192.168.92.61,0.0.0.0,255.255.255.0,2018-05-25 05:16:47
185946404262,o-4ybz2yofaj6epht52,ens192,00:50:56:01:1A:C2,Ipv4,192.168.92.61,0.0.0.0,255.255.255.0,2018-05-25 05:45:42
185946404262,o-4ybz2yofaj6epht52,ens192,00:50:56:01:1A:C2,Ipv4,192.168.92.61,0.0.0.0,255.255.255.0,2018-05-25 05:30:42
185946404262,o-4ybz2yofaj6epht52,ens192,00:50:56:01:1A:C2,Ipv4,192.168.92.61,0.0.0.0,255.255.255.0,2018-05-25 06:30:33
185946404262,o-4ybz2yofaj6epht52,ens192,00:50:56:01:1A:C2,Ipv4,192.168.92.61,0.0.0.0,255.255.255.0,2018-05-25 06:01:41
185946404262,o-4ybz2yofaj6epht52,ens192,00:50:56:01:1A:C2,Ipv4,192.168.92.61,0.0.0.0,255.255.255.0,2018-05-25 06:15:39
185946404262,o-4ybz2yofaj6epht52,ens192,00:50:56:01:1A:C2,Ipv4,192.168.92.61,0.0.0.0,255.255.255.0,2018-05-25 06:46:51
185946404262,o-4ybz2yofaj6epht52,ens192,00:50:56:01:1A:C2,Ipv4,192.168.92.61,0.0.0.0,255.255.255.0,2018-05-25 07:32:00
185946404262,o-4ybz2yofaj6epht52,ens192,00:50:56:01:1A:C2,Ipv4,192.168.92.61,0.0.0.0,255.255.255.0,2018-05-25 07:15:50
185946404262,o-4ybz2yofaj6epht52,ens192,00:50:56:01:1A:C2,Ipv4,192.168.92.61,0.0.0.0,255.255.255.0,2018-05-25 07:45:56
185946404262,o-4ybz2yofaj6epht52,ens192,00:50:56:01:1A:C2,Ipv4,192.168.92.61,0.0.0.0,255.255.255.0,2018-05-25 07:00:51
185946404262,o-4ybz2yofaj6epht52,ens192,00:50:56:01:1A:C2,Ipv4,192.168.92.61,0.0.0.0,255.255.255.0,2018-05-25 08:16:01
185946404262,o-4ybz2yofaj6epht52,ens192,00:50:56:01:1A:C2,Ipv4,192.168.92.61,0.0.0.0,255.255.255.0,2018-05-25 08:46:06
185946404262,o-4ybz2yofaj6epht52,ens192,00:50:56:01:1A:C2,Ipv4,192.168.92.61,0.0.0.0,255.255.255.0,2018-05-25 08:31:06
185946404262,o-4ybz2yofaj6epht52,ens192,00:50:56:01:1A:C2,Ipv4,192.168.92.61,0.0.0.0,255.255.255.0,2018-05-25 08:00:55
185946404262,o-4ybz2yofaj6epht52,ens192,00:50:56:01:1A:C2,Ipv4,192.168.92.61,0.0.0.0,255.255.255.0,2018-05-25 09:01:10
185946404262,o-4ybz2yofaj6epht52,ens192,00:50:56:01:1A:C2,Ipv4,192.168.92.61,0.0.0.0,255.255.255.0,2018-05-25 09:31:15
185946404262,o-4ybz2yofaj6epht52,ens192,00:50:56:01:1A:C2,Ipv4,192.168.92.61,0.0.0.0,255.255.255.0,2018-05-25 09:16:14
185946404262,o-4ybz2yofaj6epht52,ens192,00:50:56:01:1A:C2,Ipv4,192.168.92.61,0.0.0.0,255.255.255.0,2018-05-25 09:46:18
185946404262,o-4ybz2yofaj6epht52,ens192,00:50:56:01:1A:C2,Ipv4,192.168.92.61,0.0.0.0,255.255.255.0,2018-05-25 10:16:25
185946404262,o-4ybz2yofaj6epht52,ens192,00:50:56:01:1A:C2,Ipv4,192.168.92.61,0.0.0.0,255.255.255.0,2018-05-25 10:46:19
185946404262,o-4ybz2yofaj6epht52,ens192,00:50:56:01:1A:C2,Ipv4,192.168.92.61,0.0.0.0,255.255.255.0,2018-05-25 10:01:21
185946404262,o-4ybz2yofaj6epht52,ens192,00:50:56:01:1A:C2,Ipv4,192.168.92.61,0.0.0.0,255.255.255.0,2018-05-25 10:31:20
185946404262,o-4ybz2yofaj6epht52,ens192,00:50:56:01:1A:C2,Ipv4,192.168.92.61,0.0.0.0,255.255.255.0,2018-05-25 11:46:31
185946404262,o-4ybz2yofaj6epht52,ens192,00:50:56:01:1A:C2,Ipv4,192.168.92.61,0.0.0.0,255.255.255.0,2018-05-25 11:01:20
185946404262,o-4ybz2yofaj6epht52,ens192,00:50:56:01:1A:C2,Ipv4,192.168.92.61,0.0.0.0,255.255.255.0,2018-05-25 11:16:23
185946404262,o-4ybz2yofaj6epht52,ens192,00:50:56:01:1A:C2,Ipv4,192.168.92.61,0.0.0.0,255.255.255.0,2018-05-25 11:31:23
185946404262,o-4ybz2yofaj6epht52,ens192,00:50:56:01:1A:C2,Ipv4,192.168.92.61,0.0.0.0,255.255.255.0,2018-05-25 12:45:48
185946404262,o-4ybz2yofaj6epht52,ens192,00:50:56:01:1A:C2,Ipv4,192.168.92.61,0.0.0.0,255.255.255.0,2018-05-25 12:00:20
185946404262,o-4ybz2yofaj6epht52,ens192,00:50:56:01:1A:C2,Ipv4,192.168.92.61,0.0.0.0,255.255.255.0,2018-05-25 12:16:36
185946404262,o-4ybz2yofaj6epht52,ens192,00:50:56:01:1A:C2,Ipv4,192.168.92.61,0.0.0.0,255.255.255.0,2018-05-25 12:30:40
185946404262,o-4ybz2yofaj6epht52,ens192,00:50:56:01:1A:C2,Ipv4,192.168.92.61,0.0.0.0,255.255.255.0,2018-05-25 13:15:58
185946404262,o-4ybz2yofaj6epht52,ens192,00:50:56:01:1A:C2,Ipv4,192.168.92.61,0.0.0.0,255.255.255.0,2018-05-25 13:45:53
185946404262,o-4ybz2yofaj6epht52,ens192,00:50:56:01:1A:C2,Ipv4,192.168.92.61,0.0.0.0,255.255.255.0,2018-05-25 13:32:02
185946404262,o-4ybz2yofaj6epht52,ens192,00:50:56:01:1A:C2,Ipv4,192.168.92.61,0.0.0.0,255.255.255.0,2018-05-25 13:01:57
185946404262,o-4ybz2yofaj6epht52,ens192,00:50:56:01:1A:C2,Ipv4,192.168.92.61,0.0.0.0,255.255.255.0,2018-05-25 14:16:02
185946404262,o-4ybz2yofaj6epht52,ens192,00:50:56:01:1A:C2,Ipv4,192.168.92.61,0.0.0.0,255.255.255.0,2018-05-25 14:02:02
185946404262,o-4ybz2yofaj6epht52,ens192,00:50:56:01:1A:C2,Ipv4,192.168.92.61,0.0.0.0,255.255.255.0,2018-05-25 14:31:01
185946404262,o-4ybz2yofaj6epht52,ens192,00:50:56:01:1A:C2,Ipv4,192.168.92.61,0.0.0.0,255.255.255.0,2018-05-25 14:46:03
185946404262,o-4ybz2yofaj6epht52,ens192,00:50:56:01:1A:C2,Ipv4,192.168.92.61,0.0.0.0,255.255.255.0,2018-05-25 15:16:04
185946404262,o-4ybz2yofaj6epht52,ens192,00:50:56:01:1A:C2,Ipv4,192.168.92.61,0.0.0.0,255.255.255.0,2018-05-25 15:01:03
185946404262,o-4ybz2yofaj6epht52,ens192,00:50:56:01:1A:C2,Ipv4,192.168.92.61,0.0.0.0,255.255.255.0,2018-05-25 15:46:06
185946404262,o-4ybz2yofaj6epht52,ens192,00:50:56:01:1A:C2,Ipv4,192.168.92.61,0.0.0.0,255.255.255.0,2018-05-25 15:31:08
185946404262,o-4ybz2yofaj6epht52,ens192,00:50:56:01:1A:C2,Ipv4,192.168.92.61,0.0.0.0,255.255.255.0,2018-05-25 16:01:06
185946404262,o-4ybz2yofaj6epht52,ens192,00:50:56:01:1A:C2,Ipv4,192.168.92.61,0.0.0.0,255.255.255.0,2018-05-25 16:46:04
185946404262,o-4ybz2yofaj6epht52,ens192,00:50:56:01:1A:C2,Ipv4,192.168.92.61,0.0.0.0,255.255.255.0,2018-05-25 16:16:09
185946404262,o-4ybz2yofaj6epht52,ens192,00:50:56:01:1A:C2,Ipv4,192.168.92.61,0.0.0.0,255.255.255.0,2018-05-25 16:31:05
185946404262,o-4ybz2yofaj6epht52,ens192,00:50:56:01:1A:C2,Ipv4,192.168.92.61,0.0.0.0,255.255.255.0,2018-05-25 17:00:59
185946404262,o-4ybz2yofaj6epht52,ens192,00:50:56:01:1A:C2,Ipv4,192.168.92.61,0.0.0.0,255.255.255.0,2018-05-25 17:30:53
185946404262,o-4ybz2yofaj6epht52,ens192,00:50:56:01:1A:C2,Ipv4,192.168.92.61,0.0.0.0,255.255.255.0,2018-05-25 17:15:58
185946404262,o-4ybz2yofaj6epht52,ens192,00:50:56:01:1A:C2,Ipv4,192.168.92.61,0.0.0.0,255.255.255.0,2018-05-25 17:46:56
185946404262,o-4ybz2yofaj6epht52,ens192,00:50:56:01:1A:C2,Ipv4,192.168.92.61,0.0.0.0,255.255.255.0,2018-05-25 18:45:44
185946404262,o-4ybz2yofaj6epht52,ens192,00:50:56:01:1A:C2,Ipv4,192.168.92.61,0.0.0.0,255.255.255.0,2018-05-25 18:15:50
185946404262,o-4ybz2yofaj6epht52,ens192,00:50:56:01:1A:C2,Ipv4,192.168.92.61,0.0.0.0,255.255.255.0,2018-05-25 18:00:50
185946404262,o-4ybz2yofaj6epht52,ens192,00:50:56:01:1A:C2,Ipv4,192.168.92.61,0.0.0.0,255.255.255.0,2018-05-25 18:30:43
185946404262,o-4ybz2yofaj6epht52,ens192,00:50:56:01:1A:C2,Ipv4,192.168.92.61,0.0.0.0,255.255.255.0,2018-05-25 19:01:46
185946404262,o-4ybz2yofaj6epht52,ens192,00:50:56:01:1A:C2,Ipv4,192.168.92.61,0.0.0.0,255.255.255.0,2018-05-25 19:30:32
185946404262,o-4ybz2yofaj6epht52,ens192,00:50:56:01:1A:C2,Ipv4,192.168.92.61,0.0.0.0,255.255.255.0,2018-05-25 19:16:45
185946404262,o-4ybz2yofaj6epht52,ens192,00:50:56:01:1A:C2,Ipv4,192.168.92.61,0.0.0.0,255.255.255.0,2018-05-25 19:45:40
185946404262,o-4ybz2yofaj6epht52,ens192,00:50:56:01:1A:C2,Ipv4,192.168.92.61,0.0.0.0,255.255.255.0,2018-05-25 20:00:37
185946404262,o-4ybz2yofaj6epht52,ens192,00:50:56:01:1A:C2,Ipv4,192.168.92.61,0.0.0.0,255.255.255.0,2018-05-25 20:46:59
185946404262,o-4ybz2yofaj6epht52,ens192,00:50:56:01:1A:C2,Ipv4,192.168.92.61,0.0.0.0,255.255.255.0,2018-05-25 20:30:48
185946404262,o-4ybz2yofaj6epht52,ens192,00:50:56:01:1A:C2,Ipv4,192.168.92.61,0.0.0.0,255.255.255.0,2018-05-25 20:15:45
185946404262,o-4ybz2yofaj6epht52,ens192,00:50:56:01:1A:C2,Ipv4,192.168.92.61,0.0.0.0,255.255.255.0,2018-05-25 21:16:01
