accountNumber,agentId,name,macAddress,family,ipAddress,gateway,netMask,timestamp
185946404262,o-5psvqgqbxgdts8rv8,eth0,00:50:56:01:17:2A,Ipv4,192.168.92.62,0.0.0.0,255.255.255.0,2018-06-06 18:53:20
185946404262,o-5psvqgqbxgdts8rv8,eth0,00:50:56:01:17:2A,Ipv4,192.168.92.62,0.0.0.0,255.255.255.0,2018-06-06 19:17:07
185946404262,o-5psvqgqbxgdts8rv8,eth0,00:50:56:01:17:2A,Ipv4,192.168.92.62,0.0.0.0,255.255.255.0,2018-06-06 19:34:21
185946404262,o-5psvqgqbxgdts8rv8,eth0,00:50:56:01:17:2A,Ipv4,192.168.92.62,0.0.0.0,255.255.255.0,2018-06-06 19:34:21
185946404262,o-5psvqgqbxgdts8rv8,eth0,00:50:56:01:17:2A,Ipv4,192.168.92.62,0.0.0.0,255.255.255.0,2018-06-06 20:20:32
185946404262,o-5psvqgqbxgdts8rv8,eth0,00:50:56:01:17:2A,Ipv4,192.168.92.62,0.0.0.0,255.255.255.0,2018-06-06 20:03:27
185946404262,o-5psvqgqbxgdts8rv8,eth0,00:50:56:01:17:2A,Ipv4,192.168.92.62,0.0.0.0,255.255.255.0,2018-06-06 20:03:27
185946404262,o-5psvqgqbxgdts8rv8,eth0,00:50:56:01:17:2A,Ipv4,192.168.92.62,0.0.0.0,255.255.255.0,2018-06-06 20:48:15
185946404262,o-5psvqgqbxgdts8rv8,eth0,00:50:56:01:17:2A,Ipv4,192.168.92.62,0.0.0.0,255.255.255.0,2018-06-06 20:48:15
185946404262,o-5psvqgqbxgdts8rv8,eth0,00:50:56:01:17:2A,Ipv4,192.168.92.62,0.0.0.0,255.255.255.0,2018-06-06 21:16:59
185946404262,o-5psvqgqbxgdts8rv8,eth0,00:50:56:01:17:2A,Ipv4,192.168.92.62,0.0.0.0,255.255.255.0,2018-06-06 21:32:57
185946404262,o-5psvqgqbxgdts8rv8,eth0,00:50:56:01:17:2A,Ipv4,192.168.92.62,0.0.0.0,255.255.255.0,2018-06-06 21:32:57
185946404262,o-5psvqgqbxgdts8rv8,eth0,00:50:56:01:17:2A,Ipv4,192.168.92.62,0.0.0.0,255.255.255.0,2018-06-06 22:01:50
185946404262,o-5psvqgqbxgdts8rv8,eth0,00:50:56:01:17:2A,Ipv4,192.168.92.62,0.0.0.0,255.255.255.0,2018-06-06 22:47:46
185946404262,o-5psvqgqbxgdts8rv8,eth0,00:50:56:01:17:2A,Ipv4,192.168.92.62,0.0.0.0,255.255.255.0,2018-06-06 22:47:46
185946404262,o-5psvqgqbxgdts8rv8,eth0,00:50:56:01:17:2A,Ipv4,192.168.92.62,0.0.0.0,255.255.255.0,2018-06-06 22:19:57
185946404262,o-5psvqgqbxgdts8rv8,eth0,00:50:56:01:17:2A,Ipv4,192.168.92.62,0.0.0.0,255.255.255.0,2018-06-06 22:19:57
185946404262,o-5psvqgqbxgdts8rv8,eth0,00:50:56:01:17:2A,Ipv4,192.168.92.62,0.0.0.0,255.255.255.0,2018-06-06 23:17:47
185946404262,o-5psvqgqbxgdts8rv8,eth0,00:50:56:01:17:2A,Ipv4,192.168.92.62,0.0.0.0,255.255.255.0,2018-06-06 23:17:47
185946404262,o-5psvqgqbxgdts8rv8,eth0,00:50:56:01:17:2A,Ipv4,192.168.92.62,0.0.0.0,255.255.255.0,2018-06-06 23:47:25
185946404262,o-5psvqgqbxgdts8rv8,eth0,00:50:56:01:17:2A,Ipv4,192.168.92.62,0.0.0.0,255.255.255.0,2018-06-06 23:47:25
185946404262,o-5psvqgqbxgdts8rv8,eth0,00:50:56:01:17:2A,Ipv4,192.168.92.62,0.0.0.0,255.255.255.0,2018-06-07 00:43:42
185946404262,o-5psvqgqbxgdts8rv8,eth0,00:50:56:01:17:2A,Ipv4,192.168.92.62,0.0.0.0,255.255.255.0,2018-06-07 00:18:15
185946404262,o-5psvqgqbxgdts8rv8,eth0,00:50:56:01:17:2A,Ipv4,192.168.92.62,0.0.0.0,255.255.255.0,2018-06-07 00:18:15
185946404262,o-5psvqgqbxgdts8rv8,eth0,00:50:56:01:17:2A,Ipv4,192.168.92.62,0.0.0.0,255.255.255.0,2018-06-07 01:01:53
185946404262,o-5psvqgqbxgdts8rv8,eth0,00:50:56:01:17:2A,Ipv4,192.168.92.62,0.0.0.0,255.255.255.0,2018-06-07 01:20:05
185946404262,o-5psvqgqbxgdts8rv8,eth0,00:50:56:01:17:2A,Ipv4,192.168.92.62,0.0.0.0,255.255.255.0,2018-06-07 01:20:05
185946404262,o-5psvqgqbxgdts8rv8,eth0,00:50:56:01:17:2A,Ipv4,192.168.92.62,0.0.0.0,255.255.255.0,2018-06-07 01:47:40
185946404262,o-5psvqgqbxgdts8rv8,eth0,00:50:56:01:17:2A,Ipv4,192.168.92.62,0.0.0.0,255.255.255.0,2018-06-07 02:03:50
185946404262,o-5psvqgqbxgdts8rv8,eth0,00:50:56:01:17:2A,Ipv4,192.168.92.62,0.0.0.0,255.255.255.0,2018-06-07 02:03:50
185946404262,o-5psvqgqbxgdts8rv8,eth0,00:50:56:01:17:2A,Ipv4,192.168.92.62,0.0.0.0,255.255.255.0,2018-06-07 02:34:53
185946404262,o-5psvqgqbxgdts8rv8,eth0,00:50:56:01:17:2A,Ipv4,192.168.92.62,0.0.0.0,255.255.255.0,2018-06-07 02:34:53
185946404262,o-5psvqgqbxgdts8rv8,eth0,00:50:56:01:17:2A,Ipv4,192.168.92.62,0.0.0.0,255.255.255.0,2018-06-07 03:48:21
185946404262,o-5psvqgqbxgdts8rv8,eth0,00:50:56:01:17:2A,Ipv4,192.168.92.62,0.0.0.0,255.255.255.0,2018-06-07 03:48:21
185946404262,o-5psvqgqbxgdts8rv8,eth0,00:50:56:01:17:2A,Ipv4,192.168.92.62,0.0.0.0,255.255.255.0,2018-06-07 03:01:36
185946404262,o-5psvqgqbxgdts8rv8,eth0,00:50:56:01:17:2A,Ipv4,192.168.92.62,0.0.0.0,255.255.255.0,2018-06-07 03:18:38
185946404262,o-5psvqgqbxgdts8rv8,eth0,00:50:56:01:17:2A,Ipv4,192.168.92.62,0.0.0.0,255.255.255.0,2018-06-07 03:18:38
185946404262,o-5psvqgqbxgdts8rv8,eth0,00:50:56:01:17:2A,Ipv4,192.168.92.62,0.0.0.0,255.255.255.0,2018-06-07 04:49:00
185946404262,o-5psvqgqbxgdts8rv8,eth0,00:50:56:01:17:2A,Ipv4,192.168.92.62,0.0.0.0,255.255.255.0,2018-06-07 04:49:00
185946404262,o-5psvqgqbxgdts8rv8,eth0,00:50:56:01:17:2A,Ipv4,192.168.92.62,0.0.0.0,255.255.255.0,2018-06-07 04:18:05
185946404262,o-5psvqgqbxgdts8rv8,eth0,00:50:56:01:17:2A,Ipv4,192.168.92.62,0.0.0.0,255.255.255.0,2018-06-07 04:18:05
185946404262,o-5psvqgqbxgdts8rv8,eth0,00:50:56:01:17:2A,Ipv4,192.168.92.62,0.0.0.0,255.255.255.0,2018-06-07 05:33:56
185946404262,o-5psvqgqbxgdts8rv8,eth0,00:50:56:01:17:2A,Ipv4,192.168.92.62,0.0.0.0,255.255.255.0,2018-06-07 05:33:56
185946404262,o-5psvqgqbxgdts8rv8,eth0,00:50:56:01:17:2A,Ipv4,192.168.92.62,0.0.0.0,255.255.255.0,2018-06-07 05:16:48
185946404262,o-5psvqgqbxgdts8rv8,eth0,00:50:56:01:17:2A,Ipv4,192.168.92.62,0.0.0.0,255.255.255.0,2018-06-07 06:48:24
185946404262,o-5psvqgqbxgdts8rv8,eth0,00:50:56:01:17:2A,Ipv4,192.168.92.62,0.0.0.0,255.255.255.0,2018-06-07 06:48:24
185946404262,o-5psvqgqbxgdts8rv8,eth0,00:50:56:01:17:2A,Ipv4,192.168.92.62,0.0.0.0,255.255.255.0,2018-06-07 06:20:50
185946404262,o-5psvqgqbxgdts8rv8,eth0,00:50:56:01:17:2A,Ipv4,192.168.92.62,0.0.0.0,255.255.255.0,2018-06-07 06:02:48
185946404262,o-5psvqgqbxgdts8rv8,eth0,00:50:56:01:17:2A,Ipv4,192.168.92.62,0.0.0.0,255.255.255.0,2018-06-07 06:02:48
185946404262,o-5psvqgqbxgdts8rv8,eth0,00:50:56:01:17:2A,Ipv4,192.168.92.62,0.0.0.0,255.255.255.0,2018-06-07 07:49:07
185946404262,o-5psvqgqbxgdts8rv8,eth0,00:50:56:01:17:2A,Ipv4,192.168.92.62,0.0.0.0,255.255.255.0,2018-06-07 07:49:07
185946404262,o-5psvqgqbxgdts8rv8,eth0,00:50:56:01:17:2A,Ipv4,192.168.92.62,0.0.0.0,255.255.255.0,2018-06-07 07:18:12
185946404262,o-5psvqgqbxgdts8rv8,eth0,00:50:56:01:17:2A,Ipv4,192.168.92.62,0.0.0.0,255.255.255.0,2018-06-07 07:18:12
185946404262,o-5psvqgqbxgdts8rv8,eth0,00:50:56:01:17:2A,Ipv4,192.168.92.62,0.0.0.0,255.255.255.0,2018-06-07 08:46:34
185946404262,o-5psvqgqbxgdts8rv8,eth0,00:50:56:01:17:2A,Ipv4,192.168.92.62,0.0.0.0,255.255.255.0,2018-06-07 08:18:59
185946404262,o-5psvqgqbxgdts8rv8,eth0,00:50:56:01:17:2A,Ipv4,192.168.92.62,0.0.0.0,255.255.255.0,2018-06-07 08:18:59
185946404262,o-5psvqgqbxgdts8rv8,eth0,00:50:56:01:17:2A,Ipv4,192.168.92.62,0.0.0.0,255.255.255.0,2018-06-07 09:32:19
185946404262,o-5psvqgqbxgdts8rv8,eth0,00:50:56:01:17:2A,Ipv4,192.168.92.62,0.0.0.0,255.255.255.0,2018-06-07 09:32:19
185946404262,o-5psvqgqbxgdts8rv8,eth0,00:50:56:01:17:2A,Ipv4,192.168.92.62,0.0.0.0,255.255.255.0,2018-06-07 09:04:40
185946404262,o-5psvqgqbxgdts8rv8,eth0,00:50:56:01:17:2A,Ipv4,192.168.92.62,0.0.0.0,255.255.255.0,2018-06-07 09:04:40
185946404262,o-5psvqgqbxgdts8rv8,eth0,00:50:56:01:17:2A,Ipv4,192.168.92.62,0.0.0.0,255.255.255.0,2018-06-07 10:47:29
185946404262,o-5psvqgqbxgdts8rv8,eth0,00:50:56:01:17:2A,Ipv4,192.168.92.62,0.0.0.0,255.255.255.0,2018-06-07 10:01:10
185946404262,o-5psvqgqbxgdts8rv8,eth0,00:50:56:01:17:2A,Ipv4,192.168.92.62,0.0.0.0,255.255.255.0,2018-06-07 10:18:24
185946404262,o-5psvqgqbxgdts8rv8,eth0,00:50:56:01:17:2A,Ipv4,192.168.92.62,0.0.0.0,255.255.255.0,2018-06-07 10:18:24
185946404262,o-5psvqgqbxgdts8rv8,eth0,00:50:56:01:17:2A,Ipv4,192.168.92.62,0.0.0.0,255.255.255.0,2018-06-07 11:04:41
185946404262,o-5psvqgqbxgdts8rv8,eth0,00:50:56:01:17:2A,Ipv4,192.168.92.62,0.0.0.0,255.255.255.0,2018-06-07 11:04:41
185946404262,o-5psvqgqbxgdts8rv8,eth0,00:50:56:01:17:2A,Ipv4,192.168.92.62,0.0.0.0,255.255.255.0,2018-06-07 11:32:46
185946404262,o-5psvqgqbxgdts8rv8,eth0,00:50:56:01:17:2A,Ipv4,192.168.92.62,0.0.0.0,255.255.255.0,2018-06-07 11:49:58
185946404262,o-5psvqgqbxgdts8rv8,eth0,00:50:56:01:17:2A,Ipv4,192.168.92.62,0.0.0.0,255.255.255.0,2018-06-07 11:49:58
185946404262,o-5psvqgqbxgdts8rv8,eth0,00:50:56:01:17:2A,Ipv4,192.168.92.62,0.0.0.0,255.255.255.0,2018-06-07 12:18:02
185946404262,o-5psvqgqbxgdts8rv8,eth0,00:50:56:01:17:2A,Ipv4,192.168.92.62,0.0.0.0,255.255.255.0,2018-06-07 12:18:02
185946404262,o-5psvqgqbxgdts8rv8,eth0,00:50:56:01:17:2A,Ipv4,192.168.92.62,0.0.0.0,255.255.255.0,2018-06-07 12:47:11
185946404262,o-5psvqgqbxgdts8rv8,eth0,00:50:56:01:17:2A,Ipv4,192.168.92.62,0.0.0.0,255.255.255.0,2018-06-07 13:42:12
185946404262,o-5psvqgqbxgdts8rv8,eth0,00:50:56:01:17:2A,Ipv4,192.168.92.62,0.0.0.0,255.255.255.0,2018-06-07 13:04:26
185946404262,o-5psvqgqbxgdts8rv8,eth0,00:50:56:01:17:2A,Ipv4,192.168.92.62,0.0.0.0,255.255.255.0,2018-06-07 13:04:26
185946404262,o-5psvqgqbxgdts8rv8,eth0,00:50:56:01:17:2A,Ipv4,192.168.92.62,0.0.0.0,255.255.255.0,2018-06-07 13:21:46
185946404262,o-5psvqgqbxgdts8rv8,eth0,00:50:56:01:17:2A,Ipv4,192.168.92.62,0.0.0.0,255.255.255.0,2018-06-07 14:03:52
185946404262,o-5psvqgqbxgdts8rv8,eth0,00:50:56:01:17:2A,Ipv4,192.168.92.62,0.0.0.0,255.255.255.0,2018-06-07 14:03:52
185946404262,o-5psvqgqbxgdts8rv8,eth0,00:50:56:01:17:2A,Ipv4,192.168.92.62,0.0.0.0,255.255.255.0,2018-06-07 14:38:24
185946404262,o-5psvqgqbxgdts8rv8,eth0,00:50:56:01:17:2A,Ipv4,192.168.92.62,0.0.0.0,255.255.255.0,2018-06-07 14:21:14
185946404262,o-5psvqgqbxgdts8rv8,eth0,00:50:56:01:17:2A,Ipv4,192.168.92.62,0.0.0.0,255.255.255.0,2018-06-07 15:20:58
185946404262,o-5psvqgqbxgdts8rv8,eth0,00:50:56:01:17:2A,Ipv4,192.168.92.62,0.0.0.0,255.255.255.0,2018-06-07 15:03:21
185946404262,o-5psvqgqbxgdts8rv8,eth0,00:50:56:01:17:2A,Ipv4,192.168.92.62,0.0.0.0,255.255.255.0,2018-06-07 15:03:21
185946404262,o-5psvqgqbxgdts8rv8,eth0,00:50:56:01:17:2A,Ipv4,192.168.92.62,0.0.0.0,255.255.255.0,2018-06-07 15:44:45
185946404262,o-5psvqgqbxgdts8rv8,eth0,00:50:56:01:17:2A,Ipv4,192.168.92.62,0.0.0.0,255.255.255.0,2018-06-07 16:04:19
185946404262,o-5psvqgqbxgdts8rv8,eth0,00:50:56:01:17:2A,Ipv4,192.168.92.62,0.0.0.0,255.255.255.0,2018-06-07 16:04:19
185946404262,o-5psvqgqbxgdts8rv8,eth0,00:50:56:01:17:2A,Ipv4,192.168.92.62,0.0.0.0,255.255.255.0,2018-06-07 16:44:15
185946404262,o-5psvqgqbxgdts8rv8,eth0,00:50:56:01:17:2A,Ipv4,192.168.92.62,0.0.0.0,255.255.255.0,2018-06-07 16:21:37
185946404262,o-5psvqgqbxgdts8rv8,eth0,00:50:56:01:17:2A,Ipv4,192.168.92.62,0.0.0.0,255.255.255.0,2018-06-07 17:19:53
185946404262,o-5psvqgqbxgdts8rv8,eth0,00:50:56:01:17:2A,Ipv4,192.168.92.62,0.0.0.0,255.255.255.0,2018-06-07 17:19:53
185946404262,o-5psvqgqbxgdts8rv8,eth0,00:50:56:01:17:2A,Ipv4,192.168.92.62,0.0.0.0,255.255.255.0,2018-06-07 17:02:36
185946404262,o-5psvqgqbxgdts8rv8,eth0,00:50:56:01:17:2A,Ipv4,192.168.92.62,0.0.0.0,255.255.255.0,2018-06-07 17:43:29
185946404262,o-5psvqgqbxgdts8rv8,eth0,00:50:56:01:17:2A,Ipv4,192.168.92.62,0.0.0.0,255.255.255.0,2018-06-07 18:19:12
185946404262,o-5psvqgqbxgdts8rv8,eth0,00:50:56:01:17:2A,Ipv4,192.168.92.62,0.0.0.0,255.255.255.0,2018-06-07 18:03:06
185946404262,o-5psvqgqbxgdts8rv8,eth0,00:50:56:01:17:2A,Ipv4,192.168.92.62,0.0.0.0,255.255.255.0,2018-06-07 18:03:06
185946404262,o-5psvqgqbxgdts8rv8,eth0,00:50:56:01:17:2A,Ipv4,192.168.92.62,0.0.0.0,255.255.255.0,2018-06-07 18:43:53
185946404262,o-5psvqgqbxgdts8rv8,eth0,00:50:56:01:17:2A,Ipv4,192.168.92.62,0.0.0.0,255.255.255.0,2018-06-07 19:19:31
185946404262,o-5psvqgqbxgdts8rv8,eth0,00:50:56:01:17:2A,Ipv4,192.168.92.62,0.0.0.0,255.255.255.0,2018-06-07 19:03:27
185946404262,o-5psvqgqbxgdts8rv8,eth0,00:50:56:01:17:2A,Ipv4,192.168.92.62,0.0.0.0,255.255.255.0,2018-06-07 19:03:27
185946404262,o-5psvqgqbxgdts8rv8,eth0,00:50:56:01:17:2A,Ipv4,192.168.92.62,0.0.0.0,255.255.255.0,2018-06-07 19:44:06
185946404262,o-5psvqgqbxgdts8rv8,eth0,00:50:56:01:17:2A,Ipv4,192.168.92.62,0.0.0.0,255.255.255.0,2018-06-07 20:40:12
185946404262,o-5psvqgqbxgdts8rv8,eth0,00:50:56:01:17:2A,Ipv4,192.168.92.62,0.0.0.0,255.255.255.0,2018-06-07 20:20:55
185946404262,o-5psvqgqbxgdts8rv8,eth0,00:50:56:01:17:2A,Ipv4,192.168.92.62,0.0.0.0,255.255.255.0,2018-06-07 20:03:36
185946404262,o-5psvqgqbxgdts8rv8,eth0,00:50:56:01:17:2A,Ipv4,192.168.92.62,0.0.0.0,255.255.255.0,2018-06-07 20:03:36
185946404262,o-5psvqgqbxgdts8rv8,eth0,00:50:56:01:17:2A,Ipv4,192.168.92.62,0.0.0.0,255.255.255.0,2018-06-07 21:19:07
185946404262,o-5psvqgqbxgdts8rv8,eth0,00:50:56:01:17:2A,Ipv4,192.168.92.62,0.0.0.0,255.255.255.0,2018-06-07 21:19:07
185946404262,o-5psvqgqbxgdts8rv8,eth0,00:50:56:01:17:2A,Ipv4,192.168.92.62,0.0.0.0,255.255.255.0,2018-06-07 21:48:12
185946404262,o-5psvqgqbxgdts8rv8,eth0,00:50:56:01:17:2A,Ipv4,192.168.92.62,0.0.0.0,255.255.255.0,2018-06-07 21:48:12
185946404262,o-5psvqgqbxgdts8rv8,eth0,00:50:56:01:17:2A,Ipv4,192.168.92.62,0.0.0.0,255.255.255.0,2018-06-07 21:02:59
185946404262,o-5psvqgqbxgdts8rv8,eth0,00:50:56:01:17:2A,Ipv4,192.168.92.62,0.0.0.0,255.255.255.0,2018-06-07 22:38:46
185946404262,o-5psvqgqbxgdts8rv8,eth0,00:50:56:01:17:2A,Ipv4,192.168.92.62,0.0.0.0,255.255.255.0,2018-06-07 22:07:34
185946404262,o-5psvqgqbxgdts8rv8,eth0,00:50:56:01:17:2A,Ipv4,192.168.92.62,0.0.0.0,255.255.255.0,2018-06-07 22:59:08
185946404262,o-5psvqgqbxgdts8rv8,eth0,00:50:56:01:17:2A,Ipv4,192.168.92.62,0.0.0.0,255.255.255.0,2018-06-07 22:59:08
185946404262,o-5psvqgqbxgdts8rv8,eth0,00:50:56:01:17:2A,Ipv4,192.168.92.62,0.0.0.0,255.255.255.0,2018-06-07 23:17:33
185946404262,o-5psvqgqbxgdts8rv8,eth0,00:50:56:01:17:2A,Ipv4,192.168.92.62,0.0.0.0,255.255.255.0,2018-06-07 23:36:49
185946404262,o-5psvqgqbxgdts8rv8,eth0,00:50:56:01:17:2A,Ipv4,192.168.92.62,0.0.0.0,255.255.255.0,2018-06-08 00:45:47
185946404262,o-5psvqgqbxgdts8rv8,eth0,00:50:56:01:17:2A,Ipv4,192.168.92.62,0.0.0.0,255.255.255.0,2018-06-08 00:45:47
185946404262,o-5psvqgqbxgdts8rv8,eth0,00:50:56:01:17:2A,Ipv4,192.168.92.62,0.0.0.0,255.255.255.0,2018-06-08 00:02:46
185946404262,o-5psvqgqbxgdts8rv8,eth0,00:50:56:01:17:2A,Ipv4,192.168.92.62,0.0.0.0,255.255.255.0,2018-06-08 00:02:46
185946404262,o-5psvqgqbxgdts8rv8,eth0,00:50:56:01:17:2A,Ipv4,192.168.92.62,0.0.0.0,255.255.255.0,2018-06-08 00:20:02
185946404262,o-5psvqgqbxgdts8rv8,eth0,00:50:56:01:17:2A,Ipv4,192.168.92.62,0.0.0.0,255.255.255.0,2018-06-08 01:11:35
