accountNumber,agentId,osName,osVersion,cpuType,hostName,hypervisor,timestamp
185946404262,o-1uhe06ocvqzgg3juv,Linux - CentOS release 6.9 (Final) x86_64 (Linux 2.6.32-696.30.1.el6.x86_64),6.9.0.0,x86_64,lasker,,2018-06-01 01:31:08
