accountNumber,agentId,sourceIp,sourcePort,destinationIp,destinationPort,ipVersion,transportProtocol,agentAssignedProcessId,agentCreationDate
185946404262,o-19bub6kx628zxp16t,172.31.29.98,,52.94.209.3,443,IPv4,TCP,A5FF60C43434A64E45E653435E3CCE4FC5A7BE0F,2018-05-07 20:00:00,/usr/bin/amazon-ssm-agent,/usr/bin/amazon-ssm-agent
185946404262,o-19bub6kx628zxp16t,172.31.29.98,,52.94.209.3,443,IPv4,TCP,A5FF60C43434A64E45E653435E3CCE4FC5A7BE0F,2018-05-07 20:15:00,/usr/bin/amazon-ssm-agent,/usr/bin/amazon-ssm-agent
185946404262,o-19bub6kx628zxp16t,172.31.29.98,,52.94.209.3,443,IPv4,TCP,A5FF60C43434A64E45E653435E3CCE4FC5A7BE0F,2018-05-07 15:00:00,/usr/bin/amazon-ssm-agent,/usr/bin/amazon-ssm-agent
185946404262,o-19bub6kx628zxp16t,172.31.29.98,,52.94.209.3,443,IPv4,TCP,A5FF60C43434A64E45E653435E3CCE4FC5A7BE0F,2018-05-07 15:15:00,/usr/bin/amazon-ssm-agent,/usr/bin/amazon-ssm-agent
185946404262,o-19bub6kx628zxp16t,172.31.29.98,,52.94.209.3,443,IPv4,TCP,A5FF60C43434A64E45E653435E3CCE4FC5A7BE0F,2018-05-07 15:30:00,/usr/bin/amazon-ssm-agent,/usr/bin/amazon-ssm-agent
185946404262,o-19bub6kx628zxp16t,172.31.29.98,,54.240.254.131,443,IPv4,TCP,867B811BEEFDADDC482D20BECC14D6EBDC9F20B1,2018-05-07 15:30:00,/var/opt/aws/discovery/aws-discoveryd,/var/opt/aws/discovery/aws-discoveryd
185946404262,o-19bub6kx628zxp16t,172.31.29.98,,52.94.212.197,443,IPv4,TCP,A5FF60C43434A64E45E653435E3CCE4FC5A7BE0F,2018-05-07 16:00:00,/usr/bin/amazon-ssm-agent,/usr/bin/amazon-ssm-agent
185946404262,o-19bub6kx628zxp16t,172.31.29.98,,52.94.209.3,443,IPv4,TCP,A5FF60C43434A64E45E653435E3CCE4FC5A7BE0F,2018-05-07 16:15:00,/usr/bin/amazon-ssm-agent,/usr/bin/amazon-ssm-agent
185946404262,o-19bub6kx628zxp16t,172.31.29.98,,52.94.209.3,443,IPv4,TCP,A5FF60C43434A64E45E653435E3CCE4FC5A7BE0F,2018-05-07 15:45:00,/usr/bin/amazon-ssm-agent,/usr/bin/amazon-ssm-agent
185946404262,o-19bub6kx628zxp16t,172.31.29.98,,52.94.212.197,443,IPv4,TCP,A5FF60C43434A64E45E653435E3CCE4FC5A7BE0F,2018-05-07 16:30:00,/usr/bin/amazon-ssm-agent,/usr/bin/amazon-ssm-agent
185946404262,o-19bub6kx628zxp16t,172.31.29.98,,52.94.212.197,443,IPv4,TCP,A5FF60C43434A64E45E653435E3CCE4FC5A7BE0F,2018-05-07 16:45:00,/usr/bin/amazon-ssm-agent,/usr/bin/amazon-ssm-agent
