accountNumber,agentId,name,macAddress,family,ipAddress,gateway,netMask,timestamp
185946404262,o-4j3e01hjivpvgv4wo,ens160,00:50:56:01:1A:DD,Ipv4,192.168.92.83,0.0.0.0,255.255.255.0,2018-06-03 14:38:14
185946404262,o-4j3e01hjivpvgv4wo,ens160,00:50:56:01:1A:DD,Ipv4,192.168.92.83,0.0.0.0,255.255.255.0,2018-06-03 14:20:28
185946404262,o-4j3e01hjivpvgv4wo,ens160,00:50:56:01:1A:DD,Ipv4,192.168.92.83,0.0.0.0,255.255.255.0,2018-06-03 15:28:43
185946404262,o-4j3e01hjivpvgv4wo,ens160,00:50:56:01:1A:DD,Ipv4,192.168.92.83,0.0.0.0,255.255.255.0,2018-06-03 15:46:28
185946404262,o-4j3e01hjivpvgv4wo,ens160,00:50:56:01:1A:DD,Ipv4,192.168.92.83,0.0.0.0,255.255.255.0,2018-06-03 15:12:16
185946404262,o-4j3e01hjivpvgv4wo,ens160,00:50:56:01:1A:DD,Ipv4,192.168.92.83,0.0.0.0,255.255.255.0,2018-06-03 16:03:00
185946404262,o-4j3e01hjivpvgv4wo,ens160,00:50:56:01:1A:DD,Ipv4,192.168.92.83,0.0.0.0,255.255.255.0,2018-06-03 16:03:00
185946404262,o-4j3e01hjivpvgv4wo,ens160,00:50:56:01:1A:DD,Ipv4,192.168.92.83,0.0.0.0,255.255.255.0,2018-06-03 16:55:37
185946404262,o-4j3e01hjivpvgv4wo,ens160,00:50:56:01:1A:DD,Ipv4,192.168.92.83,0.0.0.0,255.255.255.0,2018-06-03 16:39:12
185946404262,o-4j3e01hjivpvgv4wo,ens160,00:50:56:01:1A:DD,Ipv4,192.168.92.83,0.0.0.0,255.255.255.0,2018-06-03 16:20:31
185946404262,o-4j3e01hjivpvgv4wo,ens160,00:50:56:01:1A:DD,Ipv4,192.168.92.83,0.0.0.0,255.255.255.0,2018-06-03 17:29:38
185946404262,o-4j3e01hjivpvgv4wo,ens160,00:50:56:01:1A:DD,Ipv4,192.168.92.83,0.0.0.0,255.255.255.0,2018-06-03 17:45:03
185946404262,o-4j3e01hjivpvgv4wo,ens160,00:50:56:01:1A:DD,Ipv4,192.168.92.83,0.0.0.0,255.255.255.0,2018-06-03 17:13:09
185946404262,o-4j3e01hjivpvgv4wo,ens160,00:50:56:01:1A:DD,Ipv4,192.168.92.83,0.0.0.0,255.255.255.0,2018-06-03 18:32:31
185946404262,o-4j3e01hjivpvgv4wo,ens160,00:50:56:01:1A:DD,Ipv4,192.168.92.83,0.0.0.0,255.255.255.0,2018-06-03 18:32:31
185946404262,o-4j3e01hjivpvgv4wo,ens160,00:50:56:01:1A:DD,Ipv4,192.168.92.83,0.0.0.0,255.255.255.0,2018-06-03 18:00:26
185946404262,o-4j3e01hjivpvgv4wo,ens160,00:50:56:01:1A:DD,Ipv4,192.168.92.83,0.0.0.0,255.255.255.0,2018-06-03 18:50:02
185946404262,o-4j3e01hjivpvgv4wo,ens160,00:50:56:01:1A:DD,Ipv4,192.168.92.83,0.0.0.0,255.255.255.0,2018-06-03 18:17:10
185946404262,o-4j3e01hjivpvgv4wo,ens160,00:50:56:01:1A:DD,Ipv4,192.168.92.83,0.0.0.0,255.255.255.0,2018-06-03 19:40:24
185946404262,o-4j3e01hjivpvgv4wo,ens160,00:50:56:01:1A:DD,Ipv4,192.168.92.83,0.0.0.0,255.255.255.0,2018-06-03 19:24:01
185946404262,o-4j3e01hjivpvgv4wo,ens160,00:50:56:01:1A:DD,Ipv4,192.168.92.83,0.0.0.0,255.255.255.0,2018-06-03 19:06:30
185946404262,o-4j3e01hjivpvgv4wo,ens160,00:50:56:01:1A:DD,Ipv4,192.168.92.83,0.0.0.0,255.255.255.0,2018-06-03 19:56:48
185946404262,o-4j3e01hjivpvgv4wo,ens160,00:50:56:01:1A:DD,Ipv4,192.168.92.83,0.0.0.0,255.255.255.0,2018-06-03 20:49:35
185946404262,o-4j3e01hjivpvgv4wo,ens160,00:50:56:01:1A:DD,Ipv4,192.168.92.83,0.0.0.0,255.255.255.0,2018-06-03 20:32:09
185946404262,o-4j3e01hjivpvgv4wo,ens160,00:50:56:01:1A:DD,Ipv4,192.168.92.83,0.0.0.0,255.255.255.0,2018-06-03 20:32:09
185946404262,o-4j3e01hjivpvgv4wo,ens160,00:50:56:01:1A:DD,Ipv4,192.168.92.83,0.0.0.0,255.255.255.0,2018-06-03 20:13:23
185946404262,o-4j3e01hjivpvgv4wo,ens160,00:50:56:01:1A:DD,Ipv4,192.168.92.83,0.0.0.0,255.255.255.0,2018-06-03 21:42:20
185946404262,o-4j3e01hjivpvgv4wo,ens160,00:50:56:01:1A:DD,Ipv4,192.168.92.83,0.0.0.0,255.255.255.0,2018-06-03 21:07:09
185946404262,o-4j3e01hjivpvgv4wo,ens160,00:50:56:01:1A:DD,Ipv4,192.168.92.83,0.0.0.0,255.255.255.0,2018-06-03 21:24:49
185946404262,o-4j3e01hjivpvgv4wo,ens160,00:50:56:01:1A:DD,Ipv4,192.168.92.83,0.0.0.0,255.255.255.0,2018-06-03 22:19:45
185946404262,o-4j3e01hjivpvgv4wo,ens160,00:50:56:01:1A:DD,Ipv4,192.168.92.83,0.0.0.0,255.255.255.0,2018-06-03 22:19:45
185946404262,o-4j3e01hjivpvgv4wo,ens160,00:50:56:01:1A:DD,Ipv4,192.168.92.83,0.0.0.0,255.255.255.0,2018-06-03 22:37:21
185946404262,o-4j3e01hjivpvgv4wo,ens160,00:50:56:01:1A:DD,Ipv4,192.168.92.83,0.0.0.0,255.255.255.0,2018-06-03 22:01:05
185946404262,o-4j3e01hjivpvgv4wo,ens160,00:50:56:01:1A:DD,Ipv4,192.168.92.83,0.0.0.0,255.255.255.0,2018-06-03 22:53:45
185946404262,o-4j3e01hjivpvgv4wo,ens160,00:50:56:01:1A:DD,Ipv4,192.168.92.83,0.0.0.0,255.255.255.0,2018-06-03 23:44:24
185946404262,o-4j3e01hjivpvgv4wo,ens160,00:50:56:01:1A:DD,Ipv4,192.168.92.83,0.0.0.0,255.255.255.0,2018-06-03 23:10:21
185946404262,o-4j3e01hjivpvgv4wo,ens160,00:50:56:01:1A:DD,Ipv4,192.168.92.83,0.0.0.0,255.255.255.0,2018-06-03 23:26:47
185946404262,o-4j3e01hjivpvgv4wo,ens160,00:50:56:01:1A:DD,Ipv4,192.168.92.83,0.0.0.0,255.255.255.0,2018-06-03 23:59:47
185946404262,o-4j3e01hjivpvgv4wo,ens160,00:50:56:01:1A:DD,Ipv4,192.168.92.83,0.0.0.0,255.255.255.0,2018-06-04 00:49:34
185946404262,o-4j3e01hjivpvgv4wo,ens160,00:50:56:01:1A:DD,Ipv4,192.168.92.83,0.0.0.0,255.255.255.0,2018-06-04 00:49:34
185946404262,o-4j3e01hjivpvgv4wo,ens160,00:50:56:01:1A:DD,Ipv4,192.168.92.83,0.0.0.0,255.255.255.0,2018-06-04 00:31:56
185946404262,o-4j3e01hjivpvgv4wo,ens160,00:50:56:01:1A:DD,Ipv4,192.168.92.83,0.0.0.0,255.255.255.0,2018-06-04 00:16:23
185946404262,o-4j3e01hjivpvgv4wo,ens160,00:50:56:01:1A:DD,Ipv4,192.168.92.83,0.0.0.0,255.255.255.0,2018-06-04 01:40:31
185946404262,o-4j3e01hjivpvgv4wo,ens160,00:50:56:01:1A:DD,Ipv4,192.168.92.83,0.0.0.0,255.255.255.0,2018-06-04 01:06:15
185946404262,o-4j3e01hjivpvgv4wo,ens160,00:50:56:01:1A:DD,Ipv4,192.168.92.83,0.0.0.0,255.255.255.0,2018-06-04 01:22:47
185946404262,o-4j3e01hjivpvgv4wo,ens160,00:50:56:01:1A:DD,Ipv4,192.168.92.83,0.0.0.0,255.255.255.0,2018-06-04 01:57:04
185946404262,o-4j3e01hjivpvgv4wo,ens160,00:50:56:01:1A:DD,Ipv4,192.168.92.83,0.0.0.0,255.255.255.0,2018-06-04 02:31:29
185946404262,o-4j3e01hjivpvgv4wo,ens160,00:50:56:01:1A:DD,Ipv4,192.168.92.83,0.0.0.0,255.255.255.0,2018-06-04 02:14:47
185946404262,o-4j3e01hjivpvgv4wo,ens160,00:50:56:01:1A:DD,Ipv4,192.168.92.83,0.0.0.0,255.255.255.0,2018-06-04 02:49:02
185946404262,o-4j3e01hjivpvgv4wo,ens160,00:50:56:01:1A:DD,Ipv4,192.168.92.83,0.0.0.0,255.255.255.0,2018-06-04 02:49:02
185946404262,o-4j3e01hjivpvgv4wo,ens160,00:50:56:01:1A:DD,Ipv4,192.168.92.83,0.0.0.0,255.255.255.0,2018-06-04 03:25:24
185946404262,o-4j3e01hjivpvgv4wo,ens160,00:50:56:01:1A:DD,Ipv4,192.168.92.83,0.0.0.0,255.255.255.0,2018-06-04 03:58:22
185946404262,o-4j3e01hjivpvgv4wo,ens160,00:50:56:01:1A:DD,Ipv4,192.168.92.83,0.0.0.0,255.255.255.0,2018-06-04 03:07:46
185946404262,o-4j3e01hjivpvgv4wo,ens160,00:50:56:01:1A:DD,Ipv4,192.168.92.83,0.0.0.0,255.255.255.0,2018-06-04 03:41:49
185946404262,o-4j3e01hjivpvgv4wo,ens160,00:50:56:01:1A:DD,Ipv4,192.168.92.83,0.0.0.0,255.255.255.0,2018-06-04 04:32:48
185946404262,o-4j3e01hjivpvgv4wo,ens160,00:50:56:01:1A:DD,Ipv4,192.168.92.83,0.0.0.0,255.255.255.0,2018-06-04 04:32:48
185946404262,o-4j3e01hjivpvgv4wo,ens160,00:50:56:01:1A:DD,Ipv4,192.168.92.83,0.0.0.0,255.255.255.0,2018-06-04 04:16:09
185946404262,o-4j3e01hjivpvgv4wo,ens160,00:50:56:01:1A:DD,Ipv4,192.168.92.83,0.0.0.0,255.255.255.0,2018-06-04 04:49:19
185946404262,o-4j3e01hjivpvgv4wo,ens160,00:50:56:01:1A:DD,Ipv4,192.168.92.83,0.0.0.0,255.255.255.0,2018-06-04 05:07:56
185946404262,o-4j3e01hjivpvgv4wo,ens160,00:50:56:01:1A:DD,Ipv4,192.168.92.83,0.0.0.0,255.255.255.0,2018-06-04 05:40:51
185946404262,o-4j3e01hjivpvgv4wo,ens160,00:50:56:01:1A:DD,Ipv4,192.168.92.83,0.0.0.0,255.255.255.0,2018-06-04 05:58:23
185946404262,o-4j3e01hjivpvgv4wo,ens160,00:50:56:01:1A:DD,Ipv4,192.168.92.83,0.0.0.0,255.255.255.0,2018-06-04 05:23:19
185946404262,o-4j3e01hjivpvgv4wo,ens160,00:50:56:01:1A:DD,Ipv4,192.168.92.83,0.0.0.0,255.255.255.0,2018-06-04 06:50:13
185946404262,o-4j3e01hjivpvgv4wo,ens160,00:50:56:01:1A:DD,Ipv4,192.168.92.83,0.0.0.0,255.255.255.0,2018-06-04 06:32:39
185946404262,o-4j3e01hjivpvgv4wo,ens160,00:50:56:01:1A:DD,Ipv4,192.168.92.83,0.0.0.0,255.255.255.0,2018-06-04 06:32:39
185946404262,o-4j3e01hjivpvgv4wo,ens160,00:50:56:01:1A:DD,Ipv4,192.168.92.83,0.0.0.0,255.255.255.0,2018-06-04 06:14:55
185946404262,o-4j3e01hjivpvgv4wo,ens160,00:50:56:01:1A:DD,Ipv4,192.168.92.83,0.0.0.0,255.255.255.0,2018-06-04 07:25:19
185946404262,o-4j3e01hjivpvgv4wo,ens160,00:50:56:01:1A:DD,Ipv4,192.168.92.83,0.0.0.0,255.255.255.0,2018-06-04 07:07:48
185946404262,o-4j3e01hjivpvgv4wo,ens160,00:50:56:01:1A:DD,Ipv4,192.168.92.83,0.0.0.0,255.255.255.0,2018-06-04 07:41:49
185946404262,o-4j3e01hjivpvgv4wo,ens160,00:50:56:01:1A:DD,Ipv4,192.168.92.83,0.0.0.0,255.255.255.0,2018-06-04 08:17:13
185946404262,o-4j3e01hjivpvgv4wo,ens160,00:50:56:01:1A:DD,Ipv4,192.168.92.83,0.0.0.0,255.255.255.0,2018-06-04 08:51:15
185946404262,o-4j3e01hjivpvgv4wo,ens160,00:50:56:01:1A:DD,Ipv4,192.168.92.83,0.0.0.0,255.255.255.0,2018-06-04 08:00:32
185946404262,o-4j3e01hjivpvgv4wo,ens160,00:50:56:01:1A:DD,Ipv4,192.168.92.83,0.0.0.0,255.255.255.0,2018-06-04 08:32:38
185946404262,o-4j3e01hjivpvgv4wo,ens160,00:50:56:01:1A:DD,Ipv4,192.168.92.83,0.0.0.0,255.255.255.0,2018-06-04 08:32:38
185946404262,o-4j3e01hjivpvgv4wo,ens160,00:50:56:01:1A:DD,Ipv4,192.168.92.83,0.0.0.0,255.255.255.0,2018-06-04 09:08:56
185946404262,o-4j3e01hjivpvgv4wo,ens160,00:50:56:01:1A:DD,Ipv4,192.168.92.83,0.0.0.0,255.255.255.0,2018-06-04 09:26:32
185946404262,o-4j3e01hjivpvgv4wo,ens160,00:50:56:01:1A:DD,Ipv4,192.168.92.83,0.0.0.0,255.255.255.0,2018-06-04 09:57:19
185946404262,o-4j3e01hjivpvgv4wo,ens160,00:50:56:01:1A:DD,Ipv4,192.168.92.83,0.0.0.0,255.255.255.0,2018-06-04 09:43:03
185946404262,o-4j3e01hjivpvgv4wo,ens160,00:50:56:01:1A:DD,Ipv4,192.168.92.83,0.0.0.0,255.255.255.0,2018-06-04 10:31:47
185946404262,o-4j3e01hjivpvgv4wo,ens160,00:50:56:01:1A:DD,Ipv4,192.168.92.83,0.0.0.0,255.255.255.0,2018-06-04 10:49:26
185946404262,o-4j3e01hjivpvgv4wo,ens160,00:50:56:01:1A:DD,Ipv4,192.168.92.83,0.0.0.0,255.255.255.0,2018-06-04 10:49:26
185946404262,o-4j3e01hjivpvgv4wo,ens160,00:50:56:01:1A:DD,Ipv4,192.168.92.83,0.0.0.0,255.255.255.0,2018-06-04 10:14:59
185946404262,o-4j3e01hjivpvgv4wo,ens160,00:50:56:01:1A:DD,Ipv4,192.168.92.83,0.0.0.0,255.255.255.0,2018-06-04 11:23:40
185946404262,o-4j3e01hjivpvgv4wo,ens160,00:50:56:01:1A:DD,Ipv4,192.168.92.83,0.0.0.0,255.255.255.0,2018-06-04 11:57:49
185946404262,o-4j3e01hjivpvgv4wo,ens160,00:50:56:01:1A:DD,Ipv4,192.168.92.83,0.0.0.0,255.255.255.0,2018-06-04 11:05:53
185946404262,o-4j3e01hjivpvgv4wo,ens160,00:50:56:01:1A:DD,Ipv4,192.168.92.83,0.0.0.0,255.255.255.0,2018-06-04 11:41:21
185946404262,o-4j3e01hjivpvgv4wo,ens160,00:50:56:01:1A:DD,Ipv4,192.168.92.83,0.0.0.0,255.255.255.0,2018-06-04 12:49:40
185946404262,o-4j3e01hjivpvgv4wo,ens160,00:50:56:01:1A:DD,Ipv4,192.168.92.83,0.0.0.0,255.255.255.0,2018-06-04 12:33:10
185946404262,o-4j3e01hjivpvgv4wo,ens160,00:50:56:01:1A:DD,Ipv4,192.168.92.83,0.0.0.0,255.255.255.0,2018-06-04 12:33:10
185946404262,o-4j3e01hjivpvgv4wo,ens160,00:50:56:01:1A:DD,Ipv4,192.168.92.83,0.0.0.0,255.255.255.0,2018-06-04 12:15:25
185946404262,o-4j3e01hjivpvgv4wo,ens160,00:50:56:01:1A:DD,Ipv4,192.168.92.83,0.0.0.0,255.255.255.0,2018-06-04 13:22:43
185946404262,o-4j3e01hjivpvgv4wo,ens160,00:50:56:01:1A:DD,Ipv4,192.168.92.83,0.0.0.0,255.255.255.0,2018-06-04 13:06:12
185946404262,o-4j3e01hjivpvgv4wo,ens160,00:50:56:01:1A:DD,Ipv4,192.168.92.83,0.0.0.0,255.255.255.0,2018-06-04 13:57:51
185946404262,o-4j3e01hjivpvgv4wo,ens160,00:50:56:01:1A:DD,Ipv4,192.168.92.83,0.0.0.0,255.255.255.0,2018-06-04 13:40:21
185946404262,o-4j3e01hjivpvgv4wo,ens160,00:50:56:01:1A:DD,Ipv4,192.168.92.83,0.0.0.0,255.255.255.0,2018-06-04 14:14:33
185946404262,o-4j3e01hjivpvgv4wo,ens160,00:50:56:01:1A:DD,Ipv4,192.168.92.83,0.0.0.0,255.255.255.0,2018-06-04 14:49:55
185946404262,o-4j3e01hjivpvgv4wo,ens160,00:50:56:01:1A:DD,Ipv4,192.168.92.83,0.0.0.0,255.255.255.0,2018-06-04 14:33:24
185946404262,o-4j3e01hjivpvgv4wo,ens160,00:50:56:01:1A:DD,Ipv4,192.168.92.83,0.0.0.0,255.255.255.0,2018-06-04 14:33:24
185946404262,o-4j3e01hjivpvgv4wo,ens160,00:50:56:01:1A:DD,Ipv4,192.168.92.83,0.0.0.0,255.255.255.0,2018-06-04 15:59:14
185946404262,o-4j3e01hjivpvgv4wo,ens160,00:50:56:01:1A:DD,Ipv4,192.168.92.83,0.0.0.0,255.255.255.0,2018-06-04 15:07:28
185946404262,o-4j3e01hjivpvgv4wo,ens160,00:50:56:01:1A:DD,Ipv4,192.168.92.83,0.0.0.0,255.255.255.0,2018-06-04 15:41:42
185946404262,o-4j3e01hjivpvgv4wo,ens160,00:50:56:01:1A:DD,Ipv4,192.168.92.83,0.0.0.0,255.255.255.0,2018-06-04 15:25:02
185946404262,o-4j3e01hjivpvgv4wo,ens160,00:50:56:01:1A:DD,Ipv4,192.168.92.83,0.0.0.0,255.255.255.0,2018-06-04 16:32:38
185946404262,o-4j3e01hjivpvgv4wo,ens160,00:50:56:01:1A:DD,Ipv4,192.168.92.83,0.0.0.0,255.255.255.0,2018-06-04 16:32:38
185946404262,o-4j3e01hjivpvgv4wo,ens160,00:50:56:01:1A:DD,Ipv4,192.168.92.83,0.0.0.0,255.255.255.0,2018-06-04 16:50:18
185946404262,o-4j3e01hjivpvgv4wo,ens160,00:50:56:01:1A:DD,Ipv4,192.168.92.83,0.0.0.0,255.255.255.0,2018-06-04 16:15:57
185946404262,o-4j3e01hjivpvgv4wo,ens160,00:50:56:01:1A:DD,Ipv4,192.168.92.83,0.0.0.0,255.255.255.0,2018-06-04 17:06:48
185946404262,o-4j3e01hjivpvgv4wo,ens160,00:50:56:01:1A:DD,Ipv4,192.168.92.83,0.0.0.0,255.255.255.0,2018-06-04 17:24:26
185946404262,o-4j3e01hjivpvgv4wo,ens160,00:50:56:01:1A:DD,Ipv4,192.168.92.83,0.0.0.0,255.255.255.0,2018-06-04 17:59:41
185946404262,o-4j3e01hjivpvgv4wo,ens160,00:50:56:01:1A:DD,Ipv4,192.168.92.83,0.0.0.0,255.255.255.0,2018-06-04 17:41:56
185946404262,o-4j3e01hjivpvgv4wo,ens160,00:50:56:01:1A:DD,Ipv4,192.168.92.83,0.0.0.0,255.255.255.0,2018-06-04 18:51:47
185946404262,o-4j3e01hjivpvgv4wo,ens160,00:50:56:01:1A:DD,Ipv4,192.168.92.83,0.0.0.0,255.255.255.0,2018-06-04 18:35:11
185946404262,o-4j3e01hjivpvgv4wo,ens160,00:50:56:01:1A:DD,Ipv4,192.168.92.83,0.0.0.0,255.255.255.0,2018-06-04 18:35:11
185946404262,o-4j3e01hjivpvgv4wo,ens160,00:50:56:01:1A:DD,Ipv4,192.168.92.83,0.0.0.0,255.255.255.0,2018-06-04 18:17:24
185946404262,o-4j3e01hjivpvgv4wo,ens160,00:50:56:01:1A:DD,Ipv4,192.168.92.83,0.0.0.0,255.255.255.0,2018-06-04 19:25:56
185946404262,o-4j3e01hjivpvgv4wo,ens160,00:50:56:01:1A:DD,Ipv4,192.168.92.83,0.0.0.0,255.255.255.0,2018-06-04 19:09:27
185946404262,o-4j3e01hjivpvgv4wo,ens160,00:50:56:01:1A:DD,Ipv4,192.168.92.83,0.0.0.0,255.255.255.0,2018-06-04 19:43:37
185946404262,o-4j3e01hjivpvgv4wo,ens160,00:50:56:01:1A:DD,Ipv4,192.168.92.83,0.0.0.0,255.255.255.0,2018-06-04 20:16:47
185946404262,o-4j3e01hjivpvgv4wo,ens160,00:50:56:01:1A:DD,Ipv4,192.168.92.83,0.0.0.0,255.255.255.0,2018-06-04 20:54:15
185946404262,o-4j3e01hjivpvgv4wo,ens160,00:50:56:01:1A:DD,Ipv4,192.168.92.83,0.0.0.0,255.255.255.0,2018-06-04 20:00:10
185946404262,o-4j3e01hjivpvgv4wo,ens160,00:50:56:01:1A:DD,Ipv4,192.168.92.83,0.0.0.0,255.255.255.0,2018-06-04 20:35:33
185946404262,o-4j3e01hjivpvgv4wo,ens160,00:50:56:01:1A:DD,Ipv4,192.168.92.83,0.0.0.0,255.255.255.0,2018-06-04 20:35:33
185946404262,o-4j3e01hjivpvgv4wo,ens160,00:50:56:01:1A:DD,Ipv4,192.168.92.83,0.0.0.0,255.255.255.0,2018-06-04 21:12:57
185946404262,o-4j3e01hjivpvgv4wo,ens160,00:50:56:01:1A:DD,Ipv4,192.168.92.83,0.0.0.0,255.255.255.0,2018-06-04 21:44:49
185946404262,o-4j3e01hjivpvgv4wo,ens160,00:50:56:01:1A:DD,Ipv4,192.168.92.83,0.0.0.0,255.255.255.0,2018-06-04 21:29:25
