accountNumber,agentId,name,macAddress,family,ipAddress,gateway,netMask,timestamp
185946404262,o-15p810oyrd09unsoy,eth0,00:50:56:01:13:C9,Ipv4,192.168.92.22,0.0.0.0,255.255.255.0,2018-05-30 16:51:58
185946404262,o-15p810oyrd09unsoy,eth0,00:50:56:01:13:C9,Ipv4,192.168.92.22,0.0.0.0,255.255.255.0,2018-05-30 16:34:46
185946404262,o-15p810oyrd09unsoy,eth0,00:50:56:01:13:C9,Ipv4,192.168.92.22,0.0.0.0,255.255.255.0,2018-05-30 17:28:41
185946404262,o-15p810oyrd09unsoy,eth0,00:50:56:01:13:C9,Ipv4,192.168.92.22,0.0.0.0,255.255.255.0,2018-05-30 17:28:41
185946404262,o-15p810oyrd09unsoy,eth0,00:50:56:01:13:C9,Ipv4,192.168.92.22,0.0.0.0,255.255.255.0,2018-05-30 17:48:15
185946404262,o-15p810oyrd09unsoy,eth0,00:50:56:01:13:C9,Ipv4,192.168.92.22,0.0.0.0,255.255.255.0,2018-05-30 18:24:57
185946404262,o-15p810oyrd09unsoy,eth0,00:50:56:01:13:C9,Ipv4,192.168.92.22,0.0.0.0,255.255.255.0,2018-05-30 18:06:36
185946404262,o-15p810oyrd09unsoy,eth0,00:50:56:01:13:C9,Ipv4,192.168.92.22,0.0.0.0,255.255.255.0,2018-05-30 18:06:36
185946404262,o-15p810oyrd09unsoy,eth0,00:50:56:01:13:C9,Ipv4,192.168.92.22,0.0.0.0,255.255.255.0,2018-05-30 18:46:44
185946404262,o-15p810oyrd09unsoy,eth0,00:50:56:01:13:C9,Ipv4,192.168.92.22,0.0.0.0,255.255.255.0,2018-05-30 19:25:41
185946404262,o-15p810oyrd09unsoy,eth0,00:50:56:01:13:C9,Ipv4,192.168.92.22,0.0.0.0,255.255.255.0,2018-05-30 19:46:21
185946404262,o-15p810oyrd09unsoy,eth0,00:50:56:01:13:C9,Ipv4,192.168.92.22,0.0.0.0,255.255.255.0,2018-05-30 19:08:21
185946404262,o-15p810oyrd09unsoy,eth0,00:50:56:01:13:C9,Ipv4,192.168.92.22,0.0.0.0,255.255.255.0,2018-05-30 19:08:21
185946404262,o-15p810oyrd09unsoy,eth0,00:50:56:01:13:C9,Ipv4,192.168.92.22,0.0.0.0,255.255.255.0,2018-05-30 20:41:33
185946404262,o-15p810oyrd09unsoy,eth0,00:50:56:01:13:C9,Ipv4,192.168.92.22,0.0.0.0,255.255.255.0,2018-05-30 20:23:06
185946404262,o-15p810oyrd09unsoy,eth0,00:50:56:01:13:C9,Ipv4,192.168.92.22,0.0.0.0,255.255.255.0,2018-05-30 20:23:06
185946404262,o-15p810oyrd09unsoy,eth0,00:50:56:01:13:C9,Ipv4,192.168.92.22,0.0.0.0,255.255.255.0,2018-05-30 20:05:47
185946404262,o-15p810oyrd09unsoy,eth0,00:50:56:01:13:C9,Ipv4,192.168.92.22,0.0.0.0,255.255.255.0,2018-05-30 21:02:17
185946404262,o-15p810oyrd09unsoy,eth0,00:50:56:01:13:C9,Ipv4,192.168.92.22,0.0.0.0,255.255.255.0,2018-05-30 21:35:51
185946404262,o-15p810oyrd09unsoy,eth0,00:50:56:01:13:C9,Ipv4,192.168.92.22,0.0.0.0,255.255.255.0,2018-05-30 21:35:51
185946404262,o-15p810oyrd09unsoy,eth0,00:50:56:01:13:C9,Ipv4,192.168.92.22,0.0.0.0,255.255.255.0,2018-05-30 21:20:41
185946404262,o-15p810oyrd09unsoy,eth0,00:50:56:01:13:C9,Ipv4,192.168.92.22,0.0.0.0,255.255.255.0,2018-05-30 22:37:37
185946404262,o-15p810oyrd09unsoy,eth0,00:50:56:01:13:C9,Ipv4,192.168.92.22,0.0.0.0,255.255.255.0,2018-05-30 22:37:37
185946404262,o-15p810oyrd09unsoy,eth0,00:50:56:01:13:C9,Ipv4,192.168.92.22,0.0.0.0,255.255.255.0,2018-05-30 22:20:22
185946404262,o-15p810oyrd09unsoy,eth0,00:50:56:01:13:C9,Ipv4,192.168.92.22,0.0.0.0,255.255.255.0,2018-05-30 22:00:56
185946404262,o-15p810oyrd09unsoy,eth0,00:50:56:01:13:C9,Ipv4,192.168.92.22,0.0.0.0,255.255.255.0,2018-05-30 23:39:23
185946404262,o-15p810oyrd09unsoy,eth0,00:50:56:01:13:C9,Ipv4,192.168.92.22,0.0.0.0,255.255.255.0,2018-05-30 23:03:43
185946404262,o-15p810oyrd09unsoy,eth0,00:50:56:01:13:C9,Ipv4,192.168.92.22,0.0.0.0,255.255.255.0,2018-05-30 23:21:01
185946404262,o-15p810oyrd09unsoy,eth0,00:50:56:01:13:C9,Ipv4,192.168.92.22,0.0.0.0,255.255.255.0,2018-05-30 23:21:01
185946404262,o-15p810oyrd09unsoy,eth0,00:50:56:01:13:C9,Ipv4,192.168.92.22,0.0.0.0,255.255.255.0,2018-05-31 00:22:29
185946404262,o-15p810oyrd09unsoy,eth0,00:50:56:01:13:C9,Ipv4,192.168.92.22,0.0.0.0,255.255.255.0,2018-05-31 00:04:12
185946404262,o-15p810oyrd09unsoy,eth0,00:50:56:01:13:C9,Ipv4,192.168.92.22,0.0.0.0,255.255.255.0,2018-05-31 00:22:29
185946404262,o-15p810oyrd09unsoy,eth0,00:50:56:01:13:C9,Ipv4,192.168.92.22,0.0.0.0,255.255.255.0,2018-05-31 00:48:42
185946404262,o-15p810oyrd09unsoy,eth0,00:50:56:01:13:C9,Ipv4,192.168.92.22,0.0.0.0,255.255.255.0,2018-05-31 01:08:11
185946404262,o-15p810oyrd09unsoy,eth0,00:50:56:01:13:C9,Ipv4,192.168.92.22,0.0.0.0,255.255.255.0,2018-05-31 01:08:11
185946404262,o-15p810oyrd09unsoy,eth0,00:50:56:01:13:C9,Ipv4,192.168.92.22,0.0.0.0,255.255.255.0,2018-05-31 01:26:30
185946404262,o-15p810oyrd09unsoy,eth0,00:50:56:01:13:C9,Ipv4,192.168.92.22,0.0.0.0,255.255.255.0,2018-05-31 01:47:06
185946404262,o-15p810oyrd09unsoy,eth0,00:50:56:01:13:C9,Ipv4,192.168.92.22,0.0.0.0,255.255.255.0,2018-05-31 02:32:37
185946404262,o-15p810oyrd09unsoy,eth0,00:50:56:01:13:C9,Ipv4,192.168.92.22,0.0.0.0,255.255.255.0,2018-05-31 02:53:03
185946404262,o-15p810oyrd09unsoy,eth0,00:50:56:01:13:C9,Ipv4,192.168.92.22,0.0.0.0,255.255.255.0,2018-05-31 02:53:03
185946404262,o-15p810oyrd09unsoy,eth0,00:50:56:01:13:C9,Ipv4,192.168.92.22,0.0.0.0,255.255.255.0,2018-05-31 02:07:35
185946404262,o-15p810oyrd09unsoy,eth0,00:50:56:01:13:C9,Ipv4,192.168.92.22,0.0.0.0,255.255.255.0,2018-05-31 02:07:35
185946404262,o-15p810oyrd09unsoy,eth0,00:50:56:01:13:C9,Ipv4,192.168.92.22,0.0.0.0,255.255.255.0,2018-05-31 03:17:50
185946404262,o-15p810oyrd09unsoy,eth0,00:50:56:01:13:C9,Ipv4,192.168.92.22,0.0.0.0,255.255.255.0,2018-05-31 03:38:11
185946404262,o-15p810oyrd09unsoy,eth0,00:50:56:01:13:C9,Ipv4,192.168.92.22,0.0.0.0,255.255.255.0,2018-05-31 03:38:11
185946404262,o-15p810oyrd09unsoy,eth0,00:50:56:01:13:C9,Ipv4,192.168.92.22,0.0.0.0,255.255.255.0,2018-05-31 04:21:16
185946404262,o-15p810oyrd09unsoy,eth0,00:50:56:01:13:C9,Ipv4,192.168.92.22,0.0.0.0,255.255.255.0,2018-05-31 04:37:29
185946404262,o-15p810oyrd09unsoy,eth0,00:50:56:01:13:C9,Ipv4,192.168.92.22,0.0.0.0,255.255.255.0,2018-05-31 04:37:29
185946404262,o-15p810oyrd09unsoy,eth0,00:50:56:01:13:C9,Ipv4,192.168.92.22,0.0.0.0,255.255.255.0,2018-05-31 04:03:01
185946404262,o-15p810oyrd09unsoy,eth0,00:50:56:01:13:C9,Ipv4,192.168.92.22,0.0.0.0,255.255.255.0,2018-05-31 05:03:25
185946404262,o-15p810oyrd09unsoy,eth0,00:50:56:01:13:C9,Ipv4,192.168.92.22,0.0.0.0,255.255.255.0,2018-05-31 05:18:32
185946404262,o-15p810oyrd09unsoy,eth0,00:50:56:01:13:C9,Ipv4,192.168.92.22,0.0.0.0,255.255.255.0,2018-05-31 05:37:55
185946404262,o-15p810oyrd09unsoy,eth0,00:50:56:01:13:C9,Ipv4,192.168.92.22,0.0.0.0,255.255.255.0,2018-05-31 05:37:55
185946404262,o-15p810oyrd09unsoy,eth0,00:50:56:01:13:C9,Ipv4,192.168.92.22,0.0.0.0,255.255.255.0,2018-05-31 06:20:59
185946404262,o-15p810oyrd09unsoy,eth0,00:50:56:01:13:C9,Ipv4,192.168.92.22,0.0.0.0,255.255.255.0,2018-05-31 06:38:10
185946404262,o-15p810oyrd09unsoy,eth0,00:50:56:01:13:C9,Ipv4,192.168.92.22,0.0.0.0,255.255.255.0,2018-05-31 06:38:10
185946404262,o-15p810oyrd09unsoy,eth0,00:50:56:01:13:C9,Ipv4,192.168.92.22,0.0.0.0,255.255.255.0,2018-05-31 06:01:38
185946404262,o-15p810oyrd09unsoy,eth0,00:50:56:01:13:C9,Ipv4,192.168.92.22,0.0.0.0,255.255.255.0,2018-05-31 07:02:58
185946404262,o-15p810oyrd09unsoy,eth0,00:50:56:01:13:C9,Ipv4,192.168.92.22,0.0.0.0,255.255.255.0,2018-05-31 07:21:12
185946404262,o-15p810oyrd09unsoy,eth0,00:50:56:01:13:C9,Ipv4,192.168.92.22,0.0.0.0,255.255.255.0,2018-05-31 07:38:23
185946404262,o-15p810oyrd09unsoy,eth0,00:50:56:01:13:C9,Ipv4,192.168.92.22,0.0.0.0,255.255.255.0,2018-05-31 07:38:23
185946404262,o-15p810oyrd09unsoy,eth0,00:50:56:01:13:C9,Ipv4,192.168.92.22,0.0.0.0,255.255.255.0,2018-05-31 08:04:19
185946404262,o-15p810oyrd09unsoy,eth0,00:50:56:01:13:C9,Ipv4,192.168.92.22,0.0.0.0,255.255.255.0,2018-05-31 08:48:41
185946404262,o-15p810oyrd09unsoy,eth0,00:50:56:01:13:C9,Ipv4,192.168.92.22,0.0.0.0,255.255.255.0,2018-05-31 08:23:42
185946404262,o-15p810oyrd09unsoy,eth0,00:50:56:01:13:C9,Ipv4,192.168.92.22,0.0.0.0,255.255.255.0,2018-05-31 08:23:42
185946404262,o-15p810oyrd09unsoy,eth0,00:50:56:01:13:C9,Ipv4,192.168.92.22,0.0.0.0,255.255.255.0,2018-05-31 09:06:54
185946404262,o-15p810oyrd09unsoy,eth0,00:50:56:01:13:C9,Ipv4,192.168.92.22,0.0.0.0,255.255.255.0,2018-05-31 09:06:54
185946404262,o-15p810oyrd09unsoy,eth0,00:50:56:01:13:C9,Ipv4,192.168.92.22,0.0.0.0,255.255.255.0,2018-05-31 09:53:35
185946404262,o-15p810oyrd09unsoy,eth0,00:50:56:01:13:C9,Ipv4,192.168.92.22,0.0.0.0,255.255.255.0,2018-05-31 09:53:35
185946404262,o-15p810oyrd09unsoy,eth0,00:50:56:01:13:C9,Ipv4,192.168.92.22,0.0.0.0,255.255.255.0,2018-05-31 09:33:02
185946404262,o-15p810oyrd09unsoy,eth0,00:50:56:01:13:C9,Ipv4,192.168.92.22,0.0.0.0,255.255.255.0,2018-05-31 10:17:26
185946404262,o-15p810oyrd09unsoy,eth0,00:50:56:01:13:C9,Ipv4,192.168.92.22,0.0.0.0,255.255.255.0,2018-05-31 10:35:50
185946404262,o-15p810oyrd09unsoy,eth0,00:50:56:01:13:C9,Ipv4,192.168.92.22,0.0.0.0,255.255.255.0,2018-05-31 10:53:04
185946404262,o-15p810oyrd09unsoy,eth0,00:50:56:01:13:C9,Ipv4,192.168.92.22,0.0.0.0,255.255.255.0,2018-05-31 10:53:04
185946404262,o-15p810oyrd09unsoy,eth0,00:50:56:01:13:C9,Ipv4,192.168.92.22,0.0.0.0,255.255.255.0,2018-05-31 11:51:21
185946404262,o-15p810oyrd09unsoy,eth0,00:50:56:01:13:C9,Ipv4,192.168.92.22,0.0.0.0,255.255.255.0,2018-05-31 11:51:21
185946404262,o-15p810oyrd09unsoy,eth0,00:50:56:01:13:C9,Ipv4,192.168.92.22,0.0.0.0,255.255.255.0,2018-05-31 11:16:56
185946404262,o-15p810oyrd09unsoy,eth0,00:50:56:01:13:C9,Ipv4,192.168.92.22,0.0.0.0,255.255.255.0,2018-05-31 11:36:15
185946404262,o-15p810oyrd09unsoy,eth0,00:50:56:01:13:C9,Ipv4,192.168.92.22,0.0.0.0,255.255.255.0,2018-05-31 12:51:50
185946404262,o-15p810oyrd09unsoy,eth0,00:50:56:01:13:C9,Ipv4,192.168.92.22,0.0.0.0,255.255.255.0,2018-05-31 12:51:50
185946404262,o-15p810oyrd09unsoy,eth0,00:50:56:01:13:C9,Ipv4,192.168.92.22,0.0.0.0,255.255.255.0,2018-05-31 12:18:22
185946404262,o-15p810oyrd09unsoy,eth0,00:50:56:01:13:C9,Ipv4,192.168.92.22,0.0.0.0,255.255.255.0,2018-05-31 12:34:37
185946404262,o-15p810oyrd09unsoy,eth0,00:50:56:01:13:C9,Ipv4,192.168.92.22,0.0.0.0,255.255.255.0,2018-05-31 13:11:17
185946404262,o-15p810oyrd09unsoy,eth0,00:50:56:01:13:C9,Ipv4,192.168.92.22,0.0.0.0,255.255.255.0,2018-05-31 13:48:17
185946404262,o-15p810oyrd09unsoy,eth0,00:50:56:01:13:C9,Ipv4,192.168.92.22,0.0.0.0,255.255.255.0,2018-05-31 13:30:52
185946404262,o-15p810oyrd09unsoy,eth0,00:50:56:01:13:C9,Ipv4,192.168.92.22,0.0.0.0,255.255.255.0,2018-05-31 14:03:22
185946404262,o-15p810oyrd09unsoy,eth0,00:50:56:01:13:C9,Ipv4,192.168.92.22,0.0.0.0,255.255.255.0,2018-05-31 14:40:01
185946404262,o-15p810oyrd09unsoy,eth0,00:50:56:01:13:C9,Ipv4,192.168.92.22,0.0.0.0,255.255.255.0,2018-05-31 14:21:40
185946404262,o-15p810oyrd09unsoy,eth0,00:50:56:01:13:C9,Ipv4,192.168.92.22,0.0.0.0,255.255.255.0,2018-05-31 14:21:40
185946404262,o-15p810oyrd09unsoy,eth0,00:50:56:01:13:C9,Ipv4,192.168.92.22,0.0.0.0,255.255.255.0,2018-05-31 15:57:44
185946404262,o-15p810oyrd09unsoy,eth0,00:50:56:01:13:C9,Ipv4,192.168.92.22,0.0.0.0,255.255.255.0,2018-05-31 15:01:42
185946404262,o-15p810oyrd09unsoy,eth0,00:50:56:01:13:C9,Ipv4,192.168.92.22,0.0.0.0,255.255.255.0,2018-05-31 15:18:55
185946404262,o-15p810oyrd09unsoy,eth0,00:50:56:01:13:C9,Ipv4,192.168.92.22,0.0.0.0,255.255.255.0,2018-05-31 15:39:18
185946404262,o-15p810oyrd09unsoy,eth0,00:50:56:01:13:C9,Ipv4,192.168.92.22,0.0.0.0,255.255.255.0,2018-05-31 15:39:18
185946404262,o-15p810oyrd09unsoy,eth0,00:50:56:01:13:C9,Ipv4,192.168.92.22,0.0.0.0,255.255.255.0,2018-05-31 16:53:40
185946404262,o-15p810oyrd09unsoy,eth0,00:50:56:01:13:C9,Ipv4,192.168.92.22,0.0.0.0,255.255.255.0,2018-05-31 16:53:40
185946404262,o-15p810oyrd09unsoy,eth0,00:50:56:01:13:C9,Ipv4,192.168.92.22,0.0.0.0,255.255.255.0,2018-05-31 16:36:30
185946404262,o-15p810oyrd09unsoy,eth0,00:50:56:01:13:C9,Ipv4,192.168.92.22,0.0.0.0,255.255.255.0,2018-05-31 16:17:09
185946404262,o-15p810oyrd09unsoy,eth0,00:50:56:01:13:C9,Ipv4,192.168.92.22,0.0.0.0,255.255.255.0,2018-05-31 17:32:50
185946404262,o-15p810oyrd09unsoy,eth0,00:50:56:01:13:C9,Ipv4,192.168.92.22,0.0.0.0,255.255.255.0,2018-05-31 17:53:19
185946404262,o-15p810oyrd09unsoy,eth0,00:50:56:01:13:C9,Ipv4,192.168.92.22,0.0.0.0,255.255.255.0,2018-05-31 17:53:19
185946404262,o-15p810oyrd09unsoy,eth0,00:50:56:01:13:C9,Ipv4,192.168.92.22,0.0.0.0,255.255.255.0,2018-05-31 17:13:11
185946404262,o-15p810oyrd09unsoy,eth0,00:50:56:01:13:C9,Ipv4,192.168.92.22,0.0.0.0,255.255.255.0,2018-05-31 18:35:17
185946404262,o-15p810oyrd09unsoy,eth0,00:50:56:01:13:C9,Ipv4,192.168.92.22,0.0.0.0,255.255.255.0,2018-05-31 18:18:09
185946404262,o-15p810oyrd09unsoy,eth0,00:50:56:01:13:C9,Ipv4,192.168.92.22,0.0.0.0,255.255.255.0,2018-05-31 18:53:31
185946404262,o-15p810oyrd09unsoy,eth0,00:50:56:01:13:C9,Ipv4,192.168.92.22,0.0.0.0,255.255.255.0,2018-05-31 18:53:31
185946404262,o-15p810oyrd09unsoy,eth0,00:50:56:01:13:C9,Ipv4,192.168.92.22,0.0.0.0,255.255.255.0,2018-05-31 19:08:35
185946404262,o-15p810oyrd09unsoy,eth0,00:50:56:01:13:C9,Ipv4,192.168.92.22,0.0.0.0,255.255.255.0,2018-05-31 19:44:04
185946404262,o-15p810oyrd09unsoy,eth0,00:50:56:01:13:C9,Ipv4,192.168.92.22,0.0.0.0,255.255.255.0,2018-05-31 19:26:52
185946404262,o-15p810oyrd09unsoy,eth0,00:50:56:01:13:C9,Ipv4,192.168.92.22,0.0.0.0,255.255.255.0,2018-05-31 20:38:55
185946404262,o-15p810oyrd09unsoy,eth0,00:50:56:01:13:C9,Ipv4,192.168.92.22,0.0.0.0,255.255.255.0,2018-05-31 20:38:55
185946404262,o-15p810oyrd09unsoy,eth0,00:50:56:01:13:C9,Ipv4,192.168.92.22,0.0.0.0,255.255.255.0,2018-05-31 20:20:37
185946404262,o-15p810oyrd09unsoy,eth0,00:50:56:01:13:C9,Ipv4,192.168.92.22,0.0.0.0,255.255.255.0,2018-05-31 20:56:08
