accountNumber,agentId,osName,osVersion,cpuType,hostName,hypervisor,timestamp
185946404262,o-17vbev18sdyslf98g,Linux - Ubuntu 12.04.5 LTS x86_64 (Linux 3.13.0-117-generic),12.4.0.0,x86_64,Tal,,2018-06-06 15:34:08
