accountNumber,agentId,name,macAddress,family,ipAddress,gateway,netMask,timestamp
185946404262,o-910scsu50d58mqp7e,ens224,00:50:56:01:1A:D0,Ipv4,192.168.92.67,0.0.0.0,255.255.255.0,2018-05-30 12:03:02
185946404262,o-910scsu50d58mqp7e,ens192,00:50:56:01:1A:C1,Ipv4,192.168.92.65,0.0.0.0,255.255.255.0,2018-05-30 12:03:02
185946404262,o-910scsu50d58mqp7e,ens224,00:50:56:01:1A:D0,Ipv4,192.168.92.67,0.0.0.0,255.255.255.0,2018-05-30 12:03:02
185946404262,o-910scsu50d58mqp7e,ens192,00:50:56:01:1A:C1,Ipv4,192.168.92.65,0.0.0.0,255.255.255.0,2018-05-30 12:36:23
185946404262,o-910scsu50d58mqp7e,ens224,00:50:56:01:1A:D0,Ipv4,192.168.92.67,0.0.0.0,255.255.255.0,2018-05-30 12:36:23
185946404262,o-910scsu50d58mqp7e,ens192,00:50:56:01:1A:C1,Ipv4,192.168.92.65,0.0.0.0,255.255.255.0,2018-05-30 12:19:44
185946404262,o-910scsu50d58mqp7e,ens224,00:50:56:01:1A:D0,Ipv4,192.168.92.67,0.0.0.0,255.255.255.0,2018-05-30 12:19:44
185946404262,o-910scsu50d58mqp7e,ens192,00:50:56:01:1A:C1,Ipv4,192.168.92.65,0.0.0.0,255.255.255.0,2018-05-30 12:54:07
185946404262,o-910scsu50d58mqp7e,ens224,00:50:56:01:1A:D0,Ipv4,192.168.92.67,0.0.0.0,255.255.255.0,2018-05-30 12:54:07
185946404262,o-910scsu50d58mqp7e,ens192,00:50:56:01:1A:C1,Ipv4,192.168.92.65,0.0.0.0,255.255.255.0,2018-05-30 13:46:25
185946404262,o-910scsu50d58mqp7e,ens224,00:50:56:01:1A:D0,Ipv4,192.168.92.67,0.0.0.0,255.255.255.0,2018-05-30 13:46:25
185946404262,o-910scsu50d58mqp7e,ens192,00:50:56:01:1A:C1,Ipv4,192.168.92.65,0.0.0.0,255.255.255.0,2018-05-30 13:46:25
185946404262,o-910scsu50d58mqp7e,ens224,00:50:56:01:1A:D0,Ipv4,192.168.92.67,0.0.0.0,255.255.255.0,2018-05-30 13:46:25
185946404262,o-910scsu50d58mqp7e,ens192,00:50:56:01:1A:C1,Ipv4,192.168.92.65,0.0.0.0,255.255.255.0,2018-05-30 13:13:03
185946404262,o-910scsu50d58mqp7e,ens224,00:50:56:01:1A:D0,Ipv4,192.168.92.67,0.0.0.0,255.255.255.0,2018-05-30 13:13:03
185946404262,o-910scsu50d58mqp7e,ens192,00:50:56:01:1A:C1,Ipv4,192.168.92.65,0.0.0.0,255.255.255.0,2018-05-30 13:30:48
185946404262,o-910scsu50d58mqp7e,ens224,00:50:56:01:1A:D0,Ipv4,192.168.92.67,0.0.0.0,255.255.255.0,2018-05-30 13:30:48
185946404262,o-910scsu50d58mqp7e,ens192,00:50:56:01:1A:C1,Ipv4,192.168.92.65,0.0.0.0,255.255.255.0,2018-05-30 14:04:11
185946404262,o-910scsu50d58mqp7e,ens224,00:50:56:01:1A:D0,Ipv4,192.168.92.67,0.0.0.0,255.255.255.0,2018-05-30 14:04:11
185946404262,o-910scsu50d58mqp7e,ens192,00:50:56:01:1A:C1,Ipv4,192.168.92.65,0.0.0.0,255.255.255.0,2018-05-30 14:21:59
185946404262,o-910scsu50d58mqp7e,ens224,00:50:56:01:1A:D0,Ipv4,192.168.92.67,0.0.0.0,255.255.255.0,2018-05-30 14:21:59
185946404262,o-910scsu50d58mqp7e,ens192,00:50:56:01:1A:C1,Ipv4,192.168.92.65,0.0.0.0,255.255.255.0,2018-05-30 14:56:19
185946404262,o-910scsu50d58mqp7e,ens224,00:50:56:01:1A:D0,Ipv4,192.168.92.67,0.0.0.0,255.255.255.0,2018-05-30 14:56:19
185946404262,o-910scsu50d58mqp7e,ens192,00:50:56:01:1A:C1,Ipv4,192.168.92.65,0.0.0.0,255.255.255.0,2018-05-30 14:38:34
185946404262,o-910scsu50d58mqp7e,ens224,00:50:56:01:1A:D0,Ipv4,192.168.92.67,0.0.0.0,255.255.255.0,2018-05-30 14:38:34
185946404262,o-910scsu50d58mqp7e,ens192,00:50:56:01:1A:C1,Ipv4,192.168.92.65,0.0.0.0,255.255.255.0,2018-05-30 15:13:00
185946404262,o-910scsu50d58mqp7e,ens224,00:50:56:01:1A:D0,Ipv4,192.168.92.67,0.0.0.0,255.255.255.0,2018-05-30 15:13:00
185946404262,o-910scsu50d58mqp7e,ens192,00:50:56:01:1A:C1,Ipv4,192.168.92.65,0.0.0.0,255.255.255.0,2018-05-30 15:47:45
185946404262,o-910scsu50d58mqp7e,ens224,00:50:56:01:1A:D0,Ipv4,192.168.92.67,0.0.0.0,255.255.255.0,2018-05-30 15:47:45
185946404262,o-910scsu50d58mqp7e,ens192,00:50:56:01:1A:C1,Ipv4,192.168.92.65,0.0.0.0,255.255.255.0,2018-05-30 15:47:45
185946404262,o-910scsu50d58mqp7e,ens224,00:50:56:01:1A:D0,Ipv4,192.168.92.67,0.0.0.0,255.255.255.0,2018-05-30 15:47:45
185946404262,o-910scsu50d58mqp7e,ens192,00:50:56:01:1A:C1,Ipv4,192.168.92.65,0.0.0.0,255.255.255.0,2018-05-30 15:30:51
185946404262,o-910scsu50d58mqp7e,ens224,00:50:56:01:1A:D0,Ipv4,192.168.92.67,0.0.0.0,255.255.255.0,2018-05-30 15:30:51
185946404262,o-910scsu50d58mqp7e,ens192,00:50:56:01:1A:C1,Ipv4,192.168.92.65,0.0.0.0,255.255.255.0,2018-05-30 16:53:29
185946404262,o-910scsu50d58mqp7e,ens224,00:50:56:01:1A:D0,Ipv4,192.168.92.67,0.0.0.0,255.255.255.0,2018-05-30 16:53:29
185946404262,o-910scsu50d58mqp7e,ens192,00:50:56:01:1A:C1,Ipv4,192.168.92.65,0.0.0.0,255.255.255.0,2018-05-30 16:37:53
185946404262,o-910scsu50d58mqp7e,ens224,00:50:56:01:1A:D0,Ipv4,192.168.92.67,0.0.0.0,255.255.255.0,2018-05-30 16:37:53
185946404262,o-910scsu50d58mqp7e,ens192,00:50:56:01:1A:C1,Ipv4,192.168.92.65,0.0.0.0,255.255.255.0,2018-05-30 16:20:03
185946404262,o-910scsu50d58mqp7e,ens224,00:50:56:01:1A:D0,Ipv4,192.168.92.67,0.0.0.0,255.255.255.0,2018-05-30 16:20:03
185946404262,o-910scsu50d58mqp7e,ens192,00:50:56:01:1A:C1,Ipv4,192.168.92.65,0.0.0.0,255.255.255.0,2018-05-30 16:03:19
185946404262,o-910scsu50d58mqp7e,ens224,00:50:56:01:1A:D0,Ipv4,192.168.92.67,0.0.0.0,255.255.255.0,2018-05-30 16:03:19
185946404262,o-910scsu50d58mqp7e,ens192,00:50:56:01:1A:C1,Ipv4,192.168.92.65,0.0.0.0,255.255.255.0,2018-05-30 17:11:15
185946404262,o-910scsu50d58mqp7e,ens224,00:50:56:01:1A:D0,Ipv4,192.168.92.67,0.0.0.0,255.255.255.0,2018-05-30 17:11:15
185946404262,o-910scsu50d58mqp7e,ens192,00:50:56:01:1A:C1,Ipv4,192.168.92.65,0.0.0.0,255.255.255.0,2018-05-30 17:34:45
185946404262,o-910scsu50d58mqp7e,ens224,00:50:56:01:1A:D0,Ipv4,192.168.92.67,0.0.0.0,255.255.255.0,2018-05-30 17:34:45
185946404262,o-910scsu50d58mqp7e,ens192,00:50:56:01:1A:C1,Ipv4,192.168.92.65,0.0.0.0,255.255.255.0,2018-05-30 17:29:00
185946404262,o-910scsu50d58mqp7e,ens224,00:50:56:01:1A:D0,Ipv4,192.168.92.67,0.0.0.0,255.255.255.0,2018-05-30 17:29:00
185946404262,o-910scsu50d58mqp7e,ens192,00:50:56:01:1A:C1,Ipv4,192.168.92.65,0.0.0.0,255.255.255.0,2018-05-30 18:22:00
185946404262,o-910scsu50d58mqp7e,ens224,00:50:56:01:1A:D0,Ipv4,192.168.92.67,0.0.0.0,255.255.255.0,2018-05-30 18:22:00
185946404262,o-910scsu50d58mqp7e,ens192,00:50:56:01:1A:C1,Ipv4,192.168.92.65,0.0.0.0,255.255.255.0,2018-05-30 18:55:31
185946404262,o-910scsu50d58mqp7e,ens224,00:50:56:01:1A:D0,Ipv4,192.168.92.67,0.0.0.0,255.255.255.0,2018-05-30 18:55:31
185946404262,o-910scsu50d58mqp7e,ens192,00:50:56:01:1A:C1,Ipv4,192.168.92.65,0.0.0.0,255.255.255.0,2018-05-30 18:37:43
185946404262,o-910scsu50d58mqp7e,ens224,00:50:56:01:1A:D0,Ipv4,192.168.92.67,0.0.0.0,255.255.255.0,2018-05-30 18:37:43
185946404262,o-910scsu50d58mqp7e,ens192,00:50:56:01:1A:C1,Ipv4,192.168.92.65,0.0.0.0,255.255.255.0,2018-05-30 18:04:05
185946404262,o-910scsu50d58mqp7e,ens224,00:50:56:01:1A:D0,Ipv4,192.168.92.67,0.0.0.0,255.255.255.0,2018-05-30 18:04:05
185946404262,o-910scsu50d58mqp7e,ens192,00:50:56:01:1A:C1,Ipv4,192.168.92.65,0.0.0.0,255.255.255.0,2018-05-30 18:04:05
185946404262,o-910scsu50d58mqp7e,ens224,00:50:56:01:1A:D0,Ipv4,192.168.92.67,0.0.0.0,255.255.255.0,2018-05-30 18:04:05
185946404262,o-910scsu50d58mqp7e,ens192,00:50:56:01:1A:C1,Ipv4,192.168.92.65,0.0.0.0,255.255.255.0,2018-05-30 19:30:09
185946404262,o-910scsu50d58mqp7e,ens224,00:50:56:01:1A:D0,Ipv4,192.168.92.67,0.0.0.0,255.255.255.0,2018-05-30 19:30:09
185946404262,o-910scsu50d58mqp7e,ens192,00:50:56:01:1A:C1,Ipv4,192.168.92.65,0.0.0.0,255.255.255.0,2018-05-30 19:45:43
185946404262,o-910scsu50d58mqp7e,ens224,00:50:56:01:1A:D0,Ipv4,192.168.92.67,0.0.0.0,255.255.255.0,2018-05-30 19:45:43
185946404262,o-910scsu50d58mqp7e,ens192,00:50:56:01:1A:C1,Ipv4,192.168.92.65,0.0.0.0,255.255.255.0,2018-05-30 19:13:27
185946404262,o-910scsu50d58mqp7e,ens224,00:50:56:01:1A:D0,Ipv4,192.168.92.67,0.0.0.0,255.255.255.0,2018-05-30 19:13:27
185946404262,o-910scsu50d58mqp7e,ens192,00:50:56:01:1A:C1,Ipv4,192.168.92.65,0.0.0.0,255.255.255.0,2018-05-30 20:02:34
185946404262,o-910scsu50d58mqp7e,ens224,00:50:56:01:1A:D0,Ipv4,192.168.92.67,0.0.0.0,255.255.255.0,2018-05-30 20:02:34
185946404262,o-910scsu50d58mqp7e,ens192,00:50:56:01:1A:C1,Ipv4,192.168.92.65,0.0.0.0,255.255.255.0,2018-05-30 20:02:34
185946404262,o-910scsu50d58mqp7e,ens224,00:50:56:01:1A:D0,Ipv4,192.168.92.67,0.0.0.0,255.255.255.0,2018-05-30 20:02:34
185946404262,o-910scsu50d58mqp7e,ens192,00:50:56:01:1A:C1,Ipv4,192.168.92.65,0.0.0.0,255.255.255.0,2018-05-30 20:37:18
185946404262,o-910scsu50d58mqp7e,ens224,00:50:56:01:1A:D0,Ipv4,192.168.92.67,0.0.0.0,255.255.255.0,2018-05-30 20:37:18
185946404262,o-910scsu50d58mqp7e,ens192,00:50:56:01:1A:C1,Ipv4,192.168.92.65,0.0.0.0,255.255.255.0,2018-05-30 20:20:21
185946404262,o-910scsu50d58mqp7e,ens224,00:50:56:01:1A:D0,Ipv4,192.168.92.67,0.0.0.0,255.255.255.0,2018-05-30 20:20:21
185946404262,o-910scsu50d58mqp7e,ens192,00:50:56:01:1A:C1,Ipv4,192.168.92.65,0.0.0.0,255.255.255.0,2018-05-30 20:56:13
185946404262,o-910scsu50d58mqp7e,ens224,00:50:56:01:1A:D0,Ipv4,192.168.92.67,0.0.0.0,255.255.255.0,2018-05-30 20:56:13
185946404262,o-910scsu50d58mqp7e,ens192,00:50:56:01:1A:C1,Ipv4,192.168.92.65,0.0.0.0,255.255.255.0,2018-05-30 21:12:57
185946404262,o-910scsu50d58mqp7e,ens224,00:50:56:01:1A:D0,Ipv4,192.168.92.67,0.0.0.0,255.255.255.0,2018-05-30 21:12:57
185946404262,o-910scsu50d58mqp7e,ens192,00:50:56:01:1A:C1,Ipv4,192.168.92.65,0.0.0.0,255.255.255.0,2018-05-30 21:47:48
185946404262,o-910scsu50d58mqp7e,ens224,00:50:56:01:1A:D0,Ipv4,192.168.92.67,0.0.0.0,255.255.255.0,2018-05-30 21:47:48
185946404262,o-910scsu50d58mqp7e,ens192,00:50:56:01:1A:C1,Ipv4,192.168.92.65,0.0.0.0,255.255.255.0,2018-05-30 21:47:48
185946404262,o-910scsu50d58mqp7e,ens224,00:50:56:01:1A:D0,Ipv4,192.168.92.67,0.0.0.0,255.255.255.0,2018-05-30 21:47:48
185946404262,o-910scsu50d58mqp7e,ens192,00:50:56:01:1A:C1,Ipv4,192.168.92.65,0.0.0.0,255.255.255.0,2018-05-30 21:29:42
185946404262,o-910scsu50d58mqp7e,ens224,00:50:56:01:1A:D0,Ipv4,192.168.92.67,0.0.0.0,255.255.255.0,2018-05-30 21:29:42
185946404262,o-910scsu50d58mqp7e,ens192,00:50:56:01:1A:C1,Ipv4,192.168.92.65,0.0.0.0,255.255.255.0,2018-05-30 22:54:43
185946404262,o-910scsu50d58mqp7e,ens224,00:50:56:01:1A:D0,Ipv4,192.168.92.67,0.0.0.0,255.255.255.0,2018-05-30 22:54:43
185946404262,o-910scsu50d58mqp7e,ens192,00:50:56:01:1A:C1,Ipv4,192.168.92.65,0.0.0.0,255.255.255.0,2018-05-30 22:21:18
185946404262,o-910scsu50d58mqp7e,ens224,00:50:56:01:1A:D0,Ipv4,192.168.92.67,0.0.0.0,255.255.255.0,2018-05-30 22:21:18
185946404262,o-910scsu50d58mqp7e,ens192,00:50:56:01:1A:C1,Ipv4,192.168.92.65,0.0.0.0,255.255.255.0,2018-05-30 22:37:59
185946404262,o-910scsu50d58mqp7e,ens224,00:50:56:01:1A:D0,Ipv4,192.168.92.67,0.0.0.0,255.255.255.0,2018-05-30 22:37:59
185946404262,o-910scsu50d58mqp7e,ens192,00:50:56:01:1A:C1,Ipv4,192.168.92.65,0.0.0.0,255.255.255.0,2018-05-30 22:02:20
