accountNumber,agentId,name,macAddress,family,ipAddress,gateway,netMask,timestamp
185946404262,o-2hvdh4os5n69fhlfr,ens160,00:50:56:01:1A:A5,Ipv4,192.168.92.30,0.0.0.0,255.255.255.0,2018-06-06 19:57:33
185946404262,o-2hvdh4os5n69fhlfr,ens160,00:50:56:01:1A:A5,Ipv4,192.168.92.30,0.0.0.0,255.255.255.0,2018-06-06 19:57:33
185946404262,o-2hvdh4os5n69fhlfr,ens160,00:50:56:01:1A:A5,Ipv4,192.168.92.30,0.0.0.0,255.255.255.0,2018-06-06 19:39:08
185946404262,o-2hvdh4os5n69fhlfr,ens160,00:50:56:01:1A:A5,Ipv4,192.168.92.30,0.0.0.0,255.255.255.0,2018-06-06 19:03:28
185946404262,o-2hvdh4os5n69fhlfr,ens160,00:50:56:01:1A:A5,Ipv4,192.168.92.30,0.0.0.0,255.255.255.0,2018-06-06 19:20:42
185946404262,o-2hvdh4os5n69fhlfr,ens160,00:50:56:01:1A:A5,Ipv4,192.168.92.30,0.0.0.0,255.255.255.0,2018-06-06 20:50:27
185946404262,o-2hvdh4os5n69fhlfr,ens160,00:50:56:01:1A:A5,Ipv4,192.168.92.30,0.0.0.0,255.255.255.0,2018-06-06 20:15:57
185946404262,o-2hvdh4os5n69fhlfr,ens160,00:50:56:01:1A:A5,Ipv4,192.168.92.30,0.0.0.0,255.255.255.0,2018-06-06 20:32:14
185946404262,o-2hvdh4os5n69fhlfr,ens160,00:50:56:01:1A:A5,Ipv4,192.168.92.30,0.0.0.0,255.255.255.0,2018-06-06 21:07:34
185946404262,o-2hvdh4os5n69fhlfr,ens160,00:50:56:01:1A:A5,Ipv4,192.168.92.30,0.0.0.0,255.255.255.0,2018-06-06 21:33:11
185946404262,o-2hvdh4os5n69fhlfr,ens160,00:50:56:01:1A:A5,Ipv4,192.168.92.30,0.0.0.0,255.255.255.0,2018-06-06 21:49:14
185946404262,o-2hvdh4os5n69fhlfr,ens160,00:50:56:01:1A:A5,Ipv4,192.168.92.30,0.0.0.0,255.255.255.0,2018-06-06 21:15:57
185946404262,o-2hvdh4os5n69fhlfr,ens160,00:50:56:01:1A:A5,Ipv4,192.168.92.30,0.0.0.0,255.255.255.0,2018-06-06 22:27:47
185946404262,o-2hvdh4os5n69fhlfr,ens160,00:50:56:01:1A:A5,Ipv4,192.168.92.30,0.0.0.0,255.255.255.0,2018-06-06 22:27:47
185946404262,o-2hvdh4os5n69fhlfr,ens160,00:50:56:01:1A:A5,Ipv4,192.168.92.30,0.0.0.0,255.255.255.0,2018-06-06 22:08:36
185946404262,o-2hvdh4os5n69fhlfr,ens160,00:50:56:01:1A:A5,Ipv4,192.168.92.30,0.0.0.0,255.255.255.0,2018-06-06 22:45:59
185946404262,o-2hvdh4os5n69fhlfr,ens160,00:50:56:01:1A:A5,Ipv4,192.168.92.30,0.0.0.0,255.255.255.0,2018-06-06 23:16:01
185946404262,o-2hvdh4os5n69fhlfr,ens160,00:50:56:01:1A:A5,Ipv4,192.168.92.30,0.0.0.0,255.255.255.0,2018-06-06 23:31:02
185946404262,o-2hvdh4os5n69fhlfr,ens160,00:50:56:01:1A:A5,Ipv4,192.168.92.30,0.0.0.0,255.255.255.0,2018-06-06 23:04:25
185946404262,o-2hvdh4os5n69fhlfr,ens160,00:50:56:01:1A:A5,Ipv4,192.168.92.30,0.0.0.0,255.255.255.0,2018-06-06 23:49:28
185946404262,o-2hvdh4os5n69fhlfr,ens160,00:50:56:01:1A:A5,Ipv4,192.168.92.30,0.0.0.0,255.255.255.0,2018-06-07 00:42:58
185946404262,o-2hvdh4os5n69fhlfr,ens160,00:50:56:01:1A:A5,Ipv4,192.168.92.30,0.0.0.0,255.255.255.0,2018-06-07 00:42:58
185946404262,o-2hvdh4os5n69fhlfr,ens160,00:50:56:01:1A:A5,Ipv4,192.168.92.30,0.0.0.0,255.255.255.0,2018-06-07 00:08:43
185946404262,o-2hvdh4os5n69fhlfr,ens160,00:50:56:01:1A:A5,Ipv4,192.168.92.30,0.0.0.0,255.255.255.0,2018-06-07 00:26:52
185946404262,o-2hvdh4os5n69fhlfr,ens160,00:50:56:01:1A:A5,Ipv4,192.168.92.30,0.0.0.0,255.255.255.0,2018-06-07 01:13:02
185946404262,o-2hvdh4os5n69fhlfr,ens160,00:50:56:01:1A:A5,Ipv4,192.168.92.30,0.0.0.0,255.255.255.0,2018-06-07 01:30:07
185946404262,o-2hvdh4os5n69fhlfr,ens160,00:50:56:01:1A:A5,Ipv4,192.168.92.30,0.0.0.0,255.255.255.0,2018-06-07 01:00:11
185946404262,o-2hvdh4os5n69fhlfr,ens160,00:50:56:01:1A:A5,Ipv4,192.168.92.30,0.0.0.0,255.255.255.0,2018-06-07 01:46:18
185946404262,o-2hvdh4os5n69fhlfr,ens160,00:50:56:01:1A:A5,Ipv4,192.168.92.30,0.0.0.0,255.255.255.0,2018-06-07 02:04:40
185946404262,o-2hvdh4os5n69fhlfr,ens160,00:50:56:01:1A:A5,Ipv4,192.168.92.30,0.0.0.0,255.255.255.0,2018-06-07 02:16:21
185946404262,o-2hvdh4os5n69fhlfr,ens160,00:50:56:01:1A:A5,Ipv4,192.168.92.30,0.0.0.0,255.255.255.0,2018-06-07 02:31:19
185946404262,o-2hvdh4os5n69fhlfr,ens160,00:50:56:01:1A:A5,Ipv4,192.168.92.30,0.0.0.0,255.255.255.0,2018-06-07 02:46:19
185946404262,o-2hvdh4os5n69fhlfr,ens160,00:50:56:01:1A:A5,Ipv4,192.168.92.30,0.0.0.0,255.255.255.0,2018-06-07 03:33:38
185946404262,o-2hvdh4os5n69fhlfr,ens160,00:50:56:01:1A:A5,Ipv4,192.168.92.30,0.0.0.0,255.255.255.0,2018-06-07 03:16:30
185946404262,o-2hvdh4os5n69fhlfr,ens160,00:50:56:01:1A:A5,Ipv4,192.168.92.30,0.0.0.0,255.255.255.0,2018-06-07 03:46:18
185946404262,o-2hvdh4os5n69fhlfr,ens160,00:50:56:01:1A:A5,Ipv4,192.168.92.30,0.0.0.0,255.255.255.0,2018-06-07 03:08:02
185946404262,o-2hvdh4os5n69fhlfr,ens160,00:50:56:01:1A:A5,Ipv4,192.168.92.30,0.0.0.0,255.255.255.0,2018-06-07 04:52:34
185946404262,o-2hvdh4os5n69fhlfr,ens160,00:50:56:01:1A:A5,Ipv4,192.168.92.30,0.0.0.0,255.255.255.0,2018-06-07 04:16:07
185946404262,o-2hvdh4os5n69fhlfr,ens160,00:50:56:01:1A:A5,Ipv4,192.168.92.30,0.0.0.0,255.255.255.0,2018-06-07 04:33:27
185946404262,o-2hvdh4os5n69fhlfr,ens160,00:50:56:01:1A:A5,Ipv4,192.168.92.30,0.0.0.0,255.255.255.0,2018-06-07 04:03:29
185946404262,o-2hvdh4os5n69fhlfr,ens160,00:50:56:01:1A:A5,Ipv4,192.168.92.30,0.0.0.0,255.255.255.0,2018-06-07 05:37:37
185946404262,o-2hvdh4os5n69fhlfr,ens160,00:50:56:01:1A:A5,Ipv4,192.168.92.30,0.0.0.0,255.255.255.0,2018-06-07 05:12:50
185946404262,o-2hvdh4os5n69fhlfr,ens160,00:50:56:01:1A:A5,Ipv4,192.168.92.30,0.0.0.0,255.255.255.0,2018-06-07 05:12:50
185946404262,o-2hvdh4os5n69fhlfr,ens160,00:50:56:01:1A:A5,Ipv4,192.168.92.30,0.0.0.0,255.255.255.0,2018-06-07 05:55:43
185946404262,o-2hvdh4os5n69fhlfr,ens160,00:50:56:01:1A:A5,Ipv4,192.168.92.30,0.0.0.0,255.255.255.0,2018-06-07 06:56:40
185946404262,o-2hvdh4os5n69fhlfr,ens160,00:50:56:01:1A:A5,Ipv4,192.168.92.30,0.0.0.0,255.255.255.0,2018-06-07 06:56:40
185946404262,o-2hvdh4os5n69fhlfr,ens160,00:50:56:01:1A:A5,Ipv4,192.168.92.30,0.0.0.0,255.255.255.0,2018-06-07 06:12:47
185946404262,o-2hvdh4os5n69fhlfr,ens160,00:50:56:01:1A:A5,Ipv4,192.168.92.30,0.0.0.0,255.255.255.0,2018-06-07 06:12:47
185946404262,o-2hvdh4os5n69fhlfr,ens160,00:50:56:01:1A:A5,Ipv4,192.168.92.30,0.0.0.0,255.255.255.0,2018-06-07 06:30:00
185946404262,o-2hvdh4os5n69fhlfr,ens160,00:50:56:01:1A:A5,Ipv4,192.168.92.30,0.0.0.0,255.255.255.0,2018-06-07 07:33:07
185946404262,o-2hvdh4os5n69fhlfr,ens160,00:50:56:01:1A:A5,Ipv4,192.168.92.30,0.0.0.0,255.255.255.0,2018-06-07 07:15:50
185946404262,o-2hvdh4os5n69fhlfr,ens160,00:50:56:01:1A:A5,Ipv4,192.168.92.30,0.0.0.0,255.255.255.0,2018-06-07 07:51:12
185946404262,o-2hvdh4os5n69fhlfr,ens160,00:50:56:01:1A:A5,Ipv4,192.168.92.30,0.0.0.0,255.255.255.0,2018-06-07 08:26:23
185946404262,o-2hvdh4os5n69fhlfr,ens160,00:50:56:01:1A:A5,Ipv4,192.168.92.30,0.0.0.0,255.255.255.0,2018-06-07 08:08:14
185946404262,o-2hvdh4os5n69fhlfr,ens160,00:50:56:01:1A:A5,Ipv4,192.168.92.30,0.0.0.0,255.255.255.0,2018-06-07 08:42:22
185946404262,o-2hvdh4os5n69fhlfr,ens160,00:50:56:01:1A:A5,Ipv4,192.168.92.30,0.0.0.0,255.255.255.0,2018-06-07 08:42:22
185946404262,o-2hvdh4os5n69fhlfr,ens160,00:50:56:01:1A:A5,Ipv4,192.168.92.30,0.0.0.0,255.255.255.0,2018-06-07 09:15:35
185946404262,o-2hvdh4os5n69fhlfr,ens160,00:50:56:01:1A:A5,Ipv4,192.168.92.30,0.0.0.0,255.255.255.0,2018-06-07 09:33:57
185946404262,o-2hvdh4os5n69fhlfr,ens160,00:50:56:01:1A:A5,Ipv4,192.168.92.30,0.0.0.0,255.255.255.0,2018-06-07 09:55:16
185946404262,o-2hvdh4os5n69fhlfr,ens160,00:50:56:01:1A:A5,Ipv4,192.168.92.30,0.0.0.0,255.255.255.0,2018-06-07 09:00:30
185946404262,o-2hvdh4os5n69fhlfr,ens160,00:50:56:01:1A:A5,Ipv4,192.168.92.30,0.0.0.0,255.255.255.0,2018-06-07 10:12:24
185946404262,o-2hvdh4os5n69fhlfr,ens160,00:50:56:01:1A:A5,Ipv4,192.168.92.30,0.0.0.0,255.255.255.0,2018-06-07 10:12:24
185946404262,o-2hvdh4os5n69fhlfr,ens160,00:50:56:01:1A:A5,Ipv4,192.168.92.30,0.0.0.0,255.255.255.0,2018-06-07 10:30:39
185946404262,o-2hvdh4os5n69fhlfr,ens160,00:50:56:01:1A:A5,Ipv4,192.168.92.30,0.0.0.0,255.255.255.0,2018-06-07 10:45:41
185946404262,o-2hvdh4os5n69fhlfr,ens160,00:50:56:01:1A:A5,Ipv4,192.168.92.30,0.0.0.0,255.255.255.0,2018-06-07 11:15:42
185946404262,o-2hvdh4os5n69fhlfr,ens160,00:50:56:01:1A:A5,Ipv4,192.168.92.30,0.0.0.0,255.255.255.0,2018-06-07 11:03:00
185946404262,o-2hvdh4os5n69fhlfr,ens160,00:50:56:01:1A:A5,Ipv4,192.168.92.30,0.0.0.0,255.255.255.0,2018-06-07 11:50:13
185946404262,o-2hvdh4os5n69fhlfr,ens160,00:50:56:01:1A:A5,Ipv4,192.168.92.30,0.0.0.0,255.255.255.0,2018-06-07 11:30:44
185946404262,o-2hvdh4os5n69fhlfr,ens160,00:50:56:01:1A:A5,Ipv4,192.168.92.30,0.0.0.0,255.255.255.0,2018-06-07 12:45:53
185946404262,o-2hvdh4os5n69fhlfr,ens160,00:50:56:01:1A:A5,Ipv4,192.168.92.30,0.0.0.0,255.255.255.0,2018-06-07 12:32:04
185946404262,o-2hvdh4os5n69fhlfr,ens160,00:50:56:01:1A:A5,Ipv4,192.168.92.30,0.0.0.0,255.255.255.0,2018-06-07 12:15:48
185946404262,o-2hvdh4os5n69fhlfr,ens160,00:50:56:01:1A:A5,Ipv4,192.168.92.30,0.0.0.0,255.255.255.0,2018-06-07 12:00:47
185946404262,o-2hvdh4os5n69fhlfr,ens160,00:50:56:01:1A:A5,Ipv4,192.168.92.30,0.0.0.0,255.255.255.0,2018-06-07 13:32:16
185946404262,o-2hvdh4os5n69fhlfr,ens160,00:50:56:01:1A:A5,Ipv4,192.168.92.30,0.0.0.0,255.255.255.0,2018-06-07 13:00:49
185946404262,o-2hvdh4os5n69fhlfr,ens160,00:50:56:01:1A:A5,Ipv4,192.168.92.30,0.0.0.0,255.255.255.0,2018-06-07 13:15:55
185946404262,o-2hvdh4os5n69fhlfr,ens160,00:50:56:01:1A:A5,Ipv4,192.168.92.30,0.0.0.0,255.255.255.0,2018-06-07 13:48:31
185946404262,o-2hvdh4os5n69fhlfr,ens160,00:50:56:01:1A:A5,Ipv4,192.168.92.30,0.0.0.0,255.255.255.0,2018-06-07 14:28:16
185946404262,o-2hvdh4os5n69fhlfr,ens160,00:50:56:01:1A:A5,Ipv4,192.168.92.30,0.0.0.0,255.255.255.0,2018-06-07 14:28:16
185946404262,o-2hvdh4os5n69fhlfr,ens160,00:50:56:01:1A:A5,Ipv4,192.168.92.30,0.0.0.0,255.255.255.0,2018-06-07 14:07:50
185946404262,o-2hvdh4os5n69fhlfr,ens160,00:50:56:01:1A:A5,Ipv4,192.168.92.30,0.0.0.0,255.255.255.0,2018-06-07 14:45:22
185946404262,o-2hvdh4os5n69fhlfr,ens160,00:50:56:01:1A:A5,Ipv4,192.168.92.30,0.0.0.0,255.255.255.0,2018-06-07 15:01:50
185946404262,o-2hvdh4os5n69fhlfr,ens160,00:50:56:01:1A:A5,Ipv4,192.168.92.30,0.0.0.0,255.255.255.0,2018-06-07 15:15:38
185946404262,o-2hvdh4os5n69fhlfr,ens160,00:50:56:01:1A:A5,Ipv4,192.168.92.30,0.0.0.0,255.255.255.0,2018-06-07 15:54:39
185946404262,o-2hvdh4os5n69fhlfr,ens160,00:50:56:01:1A:A5,Ipv4,192.168.92.30,0.0.0.0,255.255.255.0,2018-06-07 15:35:18
185946404262,o-2hvdh4os5n69fhlfr,ens160,00:50:56:01:1A:A5,Ipv4,192.168.92.30,0.0.0.0,255.255.255.0,2018-06-07 16:29:55
185946404262,o-2hvdh4os5n69fhlfr,ens160,00:50:56:01:1A:A5,Ipv4,192.168.92.30,0.0.0.0,255.255.255.0,2018-06-07 16:13:48
185946404262,o-2hvdh4os5n69fhlfr,ens160,00:50:56:01:1A:A5,Ipv4,192.168.92.30,0.0.0.0,255.255.255.0,2018-06-07 16:13:48
185946404262,o-2hvdh4os5n69fhlfr,ens160,00:50:56:01:1A:A5,Ipv4,192.168.92.30,0.0.0.0,255.255.255.0,2018-06-07 16:46:05
185946404262,o-2hvdh4os5n69fhlfr,ens160,00:50:56:01:1A:A5,Ipv4,192.168.92.30,0.0.0.0,255.255.255.0,2018-06-07 17:02:23
185946404262,o-2hvdh4os5n69fhlfr,ens160,00:50:56:01:1A:A5,Ipv4,192.168.92.30,0.0.0.0,255.255.255.0,2018-06-07 17:16:12
185946404262,o-2hvdh4os5n69fhlfr,ens160,00:50:56:01:1A:A5,Ipv4,192.168.92.30,0.0.0.0,255.255.255.0,2018-06-07 17:50:47
185946404262,o-2hvdh4os5n69fhlfr,ens160,00:50:56:01:1A:A5,Ipv4,192.168.92.30,0.0.0.0,255.255.255.0,2018-06-07 17:31:18
185946404262,o-2hvdh4os5n69fhlfr,ens160,00:50:56:01:1A:A5,Ipv4,192.168.92.30,0.0.0.0,255.255.255.0,2018-06-07 18:21:03
185946404262,o-2hvdh4os5n69fhlfr,ens160,00:50:56:01:1A:A5,Ipv4,192.168.92.30,0.0.0.0,255.255.255.0,2018-06-07 18:10:10
185946404262,o-2hvdh4os5n69fhlfr,ens160,00:50:56:01:1A:A5,Ipv4,192.168.92.30,0.0.0.0,255.255.255.0,2018-06-07 18:55:24
185946404262,o-2hvdh4os5n69fhlfr,ens160,00:50:56:01:1A:A5,Ipv4,192.168.92.30,0.0.0.0,255.255.255.0,2018-06-07 18:39:21
185946404262,o-2hvdh4os5n69fhlfr,ens160,00:50:56:01:1A:A5,Ipv4,192.168.92.30,0.0.0.0,255.255.255.0,2018-06-07 19:30:54
185946404262,o-2hvdh4os5n69fhlfr,ens160,00:50:56:01:1A:A5,Ipv4,192.168.92.30,0.0.0.0,255.255.255.0,2018-06-07 19:48:12
185946404262,o-2hvdh4os5n69fhlfr,ens160,00:50:56:01:1A:A5,Ipv4,192.168.92.30,0.0.0.0,255.255.255.0,2018-06-07 19:14:45
185946404262,o-2hvdh4os5n69fhlfr,ens160,00:50:56:01:1A:A5,Ipv4,192.168.92.30,0.0.0.0,255.255.255.0,2018-06-07 19:14:45
185946404262,o-2hvdh4os5n69fhlfr,ens160,00:50:56:01:1A:A5,Ipv4,192.168.92.30,0.0.0.0,255.255.255.0,2018-06-07 20:31:02
185946404262,o-2hvdh4os5n69fhlfr,ens160,00:50:56:01:1A:A5,Ipv4,192.168.92.30,0.0.0.0,255.255.255.0,2018-06-07 20:49:28
185946404262,o-2hvdh4os5n69fhlfr,ens160,00:50:56:01:1A:A5,Ipv4,192.168.92.30,0.0.0.0,255.255.255.0,2018-06-07 20:07:29
185946404262,o-2hvdh4os5n69fhlfr,ens160,00:50:56:01:1A:A5,Ipv4,192.168.92.30,0.0.0.0,255.255.255.0,2018-06-07 20:20:30
185946404262,o-2hvdh4os5n69fhlfr,ens160,00:50:56:01:1A:A5,Ipv4,192.168.92.30,0.0.0.0,255.255.255.0,2018-06-07 21:04:32
185946404262,o-2hvdh4os5n69fhlfr,ens160,00:50:56:01:1A:A5,Ipv4,192.168.92.30,0.0.0.0,255.255.255.0,2018-06-07 21:16:11
185946404262,o-2hvdh4os5n69fhlfr,ens160,00:50:56:01:1A:A5,Ipv4,192.168.92.30,0.0.0.0,255.255.255.0,2018-06-07 21:31:21
185946404262,o-2hvdh4os5n69fhlfr,ens160,00:50:56:01:1A:A5,Ipv4,192.168.92.30,0.0.0.0,255.255.255.0,2018-06-07 21:46:30
185946404262,o-2hvdh4os5n69fhlfr,ens160,00:50:56:01:1A:A5,Ipv4,192.168.92.30,0.0.0.0,255.255.255.0,2018-06-07 22:23:01
185946404262,o-2hvdh4os5n69fhlfr,ens160,00:50:56:01:1A:A5,Ipv4,192.168.92.30,0.0.0.0,255.255.255.0,2018-06-07 22:04:51
185946404262,o-2hvdh4os5n69fhlfr,ens160,00:50:56:01:1A:A5,Ipv4,192.168.92.30,0.0.0.0,255.255.255.0,2018-06-07 22:44:22
185946404262,o-2hvdh4os5n69fhlfr,ens160,00:50:56:01:1A:A5,Ipv4,192.168.92.30,0.0.0.0,255.255.255.0,2018-06-07 22:44:22
185946404262,o-2hvdh4os5n69fhlfr,ens160,00:50:56:01:1A:A5,Ipv4,192.168.92.30,0.0.0.0,255.255.255.0,2018-06-07 22:59:20
185946404262,o-2hvdh4os5n69fhlfr,ens160,00:50:56:01:1A:A5,Ipv4,192.168.92.30,0.0.0.0,255.255.255.0,2018-06-07 23:15:24
185946404262,o-2hvdh4os5n69fhlfr,ens160,00:50:56:01:1A:A5,Ipv4,192.168.92.30,0.0.0.0,255.255.255.0,2018-06-07 23:32:43
185946404262,o-2hvdh4os5n69fhlfr,ens160,00:50:56:01:1A:A5,Ipv4,192.168.92.30,0.0.0.0,255.255.255.0,2018-06-07 23:50:53
185946404262,o-2hvdh4os5n69fhlfr,ens160,00:50:56:01:1A:A5,Ipv4,192.168.92.30,0.0.0.0,255.255.255.0,2018-06-08 00:21:57
185946404262,o-2hvdh4os5n69fhlfr,ens160,00:50:56:01:1A:A5,Ipv4,192.168.92.30,0.0.0.0,255.255.255.0,2018-06-08 00:57:09
185946404262,o-2hvdh4os5n69fhlfr,ens160,00:50:56:01:1A:A5,Ipv4,192.168.92.30,0.0.0.0,255.255.255.0,2018-06-08 00:40:02
185946404262,o-2hvdh4os5n69fhlfr,ens160,00:50:56:01:1A:A5,Ipv4,192.168.92.30,0.0.0.0,255.255.255.0,2018-06-08 00:05:56
185946404262,o-2hvdh4os5n69fhlfr,ens160,00:50:56:01:1A:A5,Ipv4,192.168.92.30,0.0.0.0,255.255.255.0,2018-06-08 00:00:24
185946404262,o-2hvdh4os5n69fhlfr,ens160,00:50:56:01:1A:A5,Ipv4,192.168.92.30,0.0.0.0,255.255.255.0,2018-06-08 01:16:26
185946404262,o-2hvdh4os5n69fhlfr,ens160,00:50:56:01:1A:A5,Ipv4,192.168.92.30,0.0.0.0,255.255.255.0,2018-06-08 01:35:44
185946404262,o-2hvdh4os5n69fhlfr,ens160,00:50:56:01:1A:A5,Ipv4,192.168.92.30,0.0.0.0,255.255.255.0,2018-06-08 01:35:44
