accountNumber,agentId,name,macAddress,family,ipAddress,gateway,netMask,timestamp
185946404262,o-2hvdh4os5n69fhlfr,ens160,00:50:56:01:1A:A5,Ipv4,192.168.92.30,0.0.0.0,255.255.255.0,2018-05-25 14:34:15
185946404262,o-2hvdh4os5n69fhlfr,ens160,00:50:56:01:1A:A5,Ipv4,192.168.92.30,0.0.0.0,255.255.255.0,2018-05-25 14:34:15
