accountNumber,agentId,name,macAddress,family,ipAddress,gateway,netMask,timestamp
185946404262,o-2wljnejhpbriizyq8,ens160,00:50:56:01:1A:DF,Ipv4,192.168.92.86,0.0.0.0,255.255.255.0,2018-06-08 09:56:30
185946404262,o-2wljnejhpbriizyq8,ens160,00:50:56:01:1A:DF,Ipv4,192.168.92.86,0.0.0.0,255.255.255.0,2018-06-08 09:07:03
185946404262,o-2wljnejhpbriizyq8,ens160,00:50:56:01:1A:DF,Ipv4,192.168.92.86,0.0.0.0,255.255.255.0,2018-06-08 09:39:19
185946404262,o-2wljnejhpbriizyq8,ens160,00:50:56:01:1A:DF,Ipv4,192.168.92.86,0.0.0.0,255.255.255.0,2018-06-08 10:28:51
185946404262,o-2wljnejhpbriizyq8,ens160,00:50:56:01:1A:DF,Ipv4,192.168.92.86,0.0.0.0,255.255.255.0,2018-06-08 10:12:45
185946404262,o-2wljnejhpbriizyq8,ens160,00:50:56:01:1A:DF,Ipv4,192.168.92.86,0.0.0.0,255.255.255.0,2018-06-08 10:44:59
185946404262,o-2wljnejhpbriizyq8,ens160,00:50:56:01:1A:DF,Ipv4,192.168.92.86,0.0.0.0,255.255.255.0,2018-06-08 11:01:19
185946404262,o-2wljnejhpbriizyq8,ens160,00:50:56:01:1A:DF,Ipv4,192.168.92.86,0.0.0.0,255.255.255.0,2018-06-08 11:01:19
185946404262,o-2wljnejhpbriizyq8,ens160,00:50:56:01:1A:DF,Ipv4,192.168.92.86,0.0.0.0,255.255.255.0,2018-06-08 11:34:47
185946404262,o-2wljnejhpbriizyq8,ens160,00:50:56:01:1A:DF,Ipv4,192.168.92.86,0.0.0.0,255.255.255.0,2018-06-08 11:53:04
185946404262,o-2wljnejhpbriizyq8,ens160,00:50:56:01:1A:DF,Ipv4,192.168.92.86,0.0.0.0,255.255.255.0,2018-06-08 11:17:34
185946404262,o-2wljnejhpbriizyq8,ens160,00:50:56:01:1A:DF,Ipv4,192.168.92.86,0.0.0.0,255.255.255.0,2018-06-08 12:26:28
185946404262,o-2wljnejhpbriizyq8,ens160,00:50:56:01:1A:DF,Ipv4,192.168.92.86,0.0.0.0,255.255.255.0,2018-06-08 12:09:16
185946404262,o-2wljnejhpbriizyq8,ens160,00:50:56:01:1A:DF,Ipv4,192.168.92.86,0.0.0.0,255.255.255.0,2018-06-08 12:41:35
185946404262,o-2wljnejhpbriizyq8,ens160,00:50:56:01:1A:DF,Ipv4,192.168.92.86,0.0.0.0,255.255.255.0,2018-06-08 12:58:49
185946404262,o-2wljnejhpbriizyq8,ens160,00:50:56:01:1A:DF,Ipv4,192.168.92.86,0.0.0.0,255.255.255.0,2018-06-08 13:49:31
185946404262,o-2wljnejhpbriizyq8,ens160,00:50:56:01:1A:DF,Ipv4,192.168.92.86,0.0.0.0,255.255.255.0,2018-06-08 13:14:56
185946404262,o-2wljnejhpbriizyq8,ens160,00:50:56:01:1A:DF,Ipv4,192.168.92.86,0.0.0.0,255.255.255.0,2018-06-08 13:33:22
185946404262,o-2wljnejhpbriizyq8,ens160,00:50:56:01:1A:DF,Ipv4,192.168.92.86,0.0.0.0,255.255.255.0,2018-06-08 13:33:22
185946404262,o-2wljnejhpbriizyq8,ens160,00:50:56:01:1A:DF,Ipv4,192.168.92.86,0.0.0.0,255.255.255.0,2018-06-08 14:55:57
185946404262,o-2wljnejhpbriizyq8,ens160,00:50:56:01:1A:DF,Ipv4,192.168.92.86,0.0.0.0,255.255.255.0,2018-06-08 14:21:40
185946404262,o-2wljnejhpbriizyq8,ens160,00:50:56:01:1A:DF,Ipv4,192.168.92.86,0.0.0.0,255.255.255.0,2018-06-08 14:38:52
185946404262,o-2wljnejhpbriizyq8,ens160,00:50:56:01:1A:DF,Ipv4,192.168.92.86,0.0.0.0,255.255.255.0,2018-06-08 14:04:31
185946404262,o-2wljnejhpbriizyq8,ens160,00:50:56:01:1A:DF,Ipv4,192.168.92.86,0.0.0.0,255.255.255.0,2018-06-08 15:31:41
185946404262,o-2wljnejhpbriizyq8,ens160,00:50:56:01:1A:DF,Ipv4,192.168.92.86,0.0.0.0,255.255.255.0,2018-06-08 15:31:41
185946404262,o-2wljnejhpbriizyq8,ens160,00:50:56:01:1A:DF,Ipv4,192.168.92.86,0.0.0.0,255.255.255.0,2018-06-08 15:14:20
185946404262,o-2wljnejhpbriizyq8,ens160,00:50:56:01:1A:DF,Ipv4,192.168.92.86,0.0.0.0,255.255.255.0,2018-06-08 15:48:54
185946404262,o-2wljnejhpbriizyq8,ens160,00:50:56:01:1A:DF,Ipv4,192.168.92.86,0.0.0.0,255.255.255.0,2018-06-08 16:05:05
185946404262,o-2wljnejhpbriizyq8,ens160,00:50:56:01:1A:DF,Ipv4,192.168.92.86,0.0.0.0,255.255.255.0,2018-06-08 16:22:23
185946404262,o-2wljnejhpbriizyq8,ens160,00:50:56:01:1A:DF,Ipv4,192.168.92.86,0.0.0.0,255.255.255.0,2018-06-08 16:58:48
185946404262,o-2wljnejhpbriizyq8,ens160,00:50:56:01:1A:DF,Ipv4,192.168.92.86,0.0.0.0,255.255.255.0,2018-06-08 16:40:37
185946404262,o-2wljnejhpbriizyq8,ens160,00:50:56:01:1A:DF,Ipv4,192.168.92.86,0.0.0.0,255.255.255.0,2018-06-08 17:31:20
185946404262,o-2wljnejhpbriizyq8,ens160,00:50:56:01:1A:DF,Ipv4,192.168.92.86,0.0.0.0,255.255.255.0,2018-06-08 17:31:20
185946404262,o-2wljnejhpbriizyq8,ens160,00:50:56:01:1A:DF,Ipv4,192.168.92.86,0.0.0.0,255.255.255.0,2018-06-08 17:15:01
185946404262,o-2wljnejhpbriizyq8,ens160,00:50:56:01:1A:DF,Ipv4,192.168.92.86,0.0.0.0,255.255.255.0,2018-06-08 17:47:25
185946404262,o-2wljnejhpbriizyq8,ens160,00:50:56:01:1A:DF,Ipv4,192.168.92.86,0.0.0.0,255.255.255.0,2018-06-08 18:57:18
185946404262,o-2wljnejhpbriizyq8,ens160,00:50:56:01:1A:DF,Ipv4,192.168.92.86,0.0.0.0,255.255.255.0,2018-06-08 18:04:34
185946404262,o-2wljnejhpbriizyq8,ens160,00:50:56:01:1A:DF,Ipv4,192.168.92.86,0.0.0.0,255.255.255.0,2018-06-08 18:39:05
185946404262,o-2wljnejhpbriizyq8,ens160,00:50:56:01:1A:DF,Ipv4,192.168.92.86,0.0.0.0,255.255.255.0,2018-06-08 18:20:48
185946404262,o-2wljnejhpbriizyq8,ens160,00:50:56:01:1A:DF,Ipv4,192.168.92.86,0.0.0.0,255.255.255.0,2018-06-08 19:13:27
185946404262,o-2wljnejhpbriizyq8,ens160,00:50:56:01:1A:DF,Ipv4,192.168.92.86,0.0.0.0,255.255.255.0,2018-06-08 19:30:48
185946404262,o-2wljnejhpbriizyq8,ens160,00:50:56:01:1A:DF,Ipv4,192.168.92.86,0.0.0.0,255.255.255.0,2018-06-08 19:48:07
185946404262,o-2wljnejhpbriizyq8,ens160,00:50:56:01:1A:DF,Ipv4,192.168.92.86,0.0.0.0,255.255.255.0,2018-06-08 19:48:07
185946404262,o-2wljnejhpbriizyq8,ens160,00:50:56:01:1A:DF,Ipv4,192.168.92.86,0.0.0.0,255.255.255.0,2018-06-08 20:39:44
185946404262,o-2wljnejhpbriizyq8,ens160,00:50:56:01:1A:DF,Ipv4,192.168.92.86,0.0.0.0,255.255.255.0,2018-06-08 20:54:48
185946404262,o-2wljnejhpbriizyq8,ens160,00:50:56:01:1A:DF,Ipv4,192.168.92.86,0.0.0.0,255.255.255.0,2018-06-08 20:03:15
185946404262,o-2wljnejhpbriizyq8,ens160,00:50:56:01:1A:DF,Ipv4,192.168.92.86,0.0.0.0,255.255.255.0,2018-06-08 20:20:29
185946404262,o-2wljnejhpbriizyq8,ens160,00:50:56:01:1A:DF,Ipv4,192.168.92.86,0.0.0.0,255.255.255.0,2018-06-08 21:42:13
185946404262,o-2wljnejhpbriizyq8,ens160,00:50:56:01:1A:DF,Ipv4,192.168.92.86,0.0.0.0,255.255.255.0,2018-06-08 21:59:18
185946404262,o-2wljnejhpbriizyq8,ens160,00:50:56:01:1A:DF,Ipv4,192.168.92.86,0.0.0.0,255.255.255.0,2018-06-08 21:10:52
185946404262,o-2wljnejhpbriizyq8,ens160,00:50:56:01:1A:DF,Ipv4,192.168.92.86,0.0.0.0,255.255.255.0,2018-06-08 21:26:02
185946404262,o-2wljnejhpbriizyq8,ens160,00:50:56:01:1A:DF,Ipv4,192.168.92.86,0.0.0.0,255.255.255.0,2018-06-08 22:17:45
185946404262,o-2wljnejhpbriizyq8,ens160,00:50:56:01:1A:DF,Ipv4,192.168.92.86,0.0.0.0,255.255.255.0,2018-06-08 22:17:45
185946404262,o-2wljnejhpbriizyq8,ens160,00:50:56:01:1A:DF,Ipv4,192.168.92.86,0.0.0.0,255.255.255.0,2018-06-08 22:49:54
185946404262,o-2wljnejhpbriizyq8,ens160,00:50:56:01:1A:DF,Ipv4,192.168.92.86,0.0.0.0,255.255.255.0,2018-06-08 22:33:46
185946404262,o-2wljnejhpbriizyq8,ens160,00:50:56:01:1A:DF,Ipv4,192.168.92.86,0.0.0.0,255.255.255.0,2018-06-08 23:57:31
185946404262,o-2wljnejhpbriizyq8,ens160,00:50:56:01:1A:DF,Ipv4,192.168.92.86,0.0.0.0,255.255.255.0,2018-06-08 23:40:20
185946404262,o-2wljnejhpbriizyq8,ens160,00:50:56:01:1A:DF,Ipv4,192.168.92.86,0.0.0.0,255.255.255.0,2018-06-08 23:23:13
185946404262,o-2wljnejhpbriizyq8,ens160,00:50:56:01:1A:DF,Ipv4,192.168.92.86,0.0.0.0,255.255.255.0,2018-06-08 23:07:04
185946404262,o-2wljnejhpbriizyq8,ens160,00:50:56:01:1A:DF,Ipv4,192.168.92.86,0.0.0.0,255.255.255.0,2018-06-09 00:14:43
185946404262,o-2wljnejhpbriizyq8,ens160,00:50:56:01:1A:DF,Ipv4,192.168.92.86,0.0.0.0,255.255.255.0,2018-06-09 00:49:12
185946404262,o-2wljnejhpbriizyq8,ens160,00:50:56:01:1A:DF,Ipv4,192.168.92.86,0.0.0.0,255.255.255.0,2018-06-09 00:32:03
185946404262,o-2wljnejhpbriizyq8,ens160,00:50:56:01:1A:DF,Ipv4,192.168.92.86,0.0.0.0,255.255.255.0,2018-06-09 00:32:03
185946404262,o-2wljnejhpbriizyq8,ens160,00:50:56:01:1A:DF,Ipv4,192.168.92.86,0.0.0.0,255.255.255.0,2018-06-09 01:56:59
185946404262,o-2wljnejhpbriizyq8,ens160,00:50:56:01:1A:DF,Ipv4,192.168.92.86,0.0.0.0,255.255.255.0,2018-06-09 01:05:21
185946404262,o-2wljnejhpbriizyq8,ens160,00:50:56:01:1A:DF,Ipv4,192.168.92.86,0.0.0.0,255.255.255.0,2018-06-09 01:23:36
185946404262,o-2wljnejhpbriizyq8,ens160,00:50:56:01:1A:DF,Ipv4,192.168.92.86,0.0.0.0,255.255.255.0,2018-06-09 01:40:52
185946404262,o-2wljnejhpbriizyq8,ens160,00:50:56:01:1A:DF,Ipv4,192.168.92.86,0.0.0.0,255.255.255.0,2018-06-09 02:50:52
185946404262,o-2wljnejhpbriizyq8,ens160,00:50:56:01:1A:DF,Ipv4,192.168.92.86,0.0.0.0,255.255.255.0,2018-06-09 02:15:17
185946404262,o-2wljnejhpbriizyq8,ens160,00:50:56:01:1A:DF,Ipv4,192.168.92.86,0.0.0.0,255.255.255.0,2018-06-09 02:15:17
185946404262,o-2wljnejhpbriizyq8,ens160,00:50:56:01:1A:DF,Ipv4,192.168.92.86,0.0.0.0,255.255.255.0,2018-06-09 02:33:38
185946404262,o-2wljnejhpbriizyq8,ens160,00:50:56:01:1A:DF,Ipv4,192.168.92.86,0.0.0.0,255.255.255.0,2018-06-09 03:55:38
185946404262,o-2wljnejhpbriizyq8,ens160,00:50:56:01:1A:DF,Ipv4,192.168.92.86,0.0.0.0,255.255.255.0,2018-06-09 03:39:29
185946404262,o-2wljnejhpbriizyq8,ens160,00:50:56:01:1A:DF,Ipv4,192.168.92.86,0.0.0.0,255.255.255.0,2018-06-09 03:07:10
185946404262,o-2wljnejhpbriizyq8,ens160,00:50:56:01:1A:DF,Ipv4,192.168.92.86,0.0.0.0,255.255.255.0,2018-06-09 03:23:23
185946404262,o-2wljnejhpbriizyq8,ens160,00:50:56:01:1A:DF,Ipv4,192.168.92.86,0.0.0.0,255.255.255.0,2018-06-09 04:27:54
185946404262,o-2wljnejhpbriizyq8,ens160,00:50:56:01:1A:DF,Ipv4,192.168.92.86,0.0.0.0,255.255.255.0,2018-06-09 04:10:37
