accountNumber,agentId,osName,osVersion,cpuType,hostName,hypervisor,timestamp
185946404262,o-4j3e01hjivpvgv4wo,Linux - CentOS Linux release 7.5.1804 (Core)  x86_64 (Linux 3.10.0-862.2.3.el7.x86_64),7.5.1804.0,x86_64,menchik7,,2018-05-24 20:14:19
