accountNumber,agentId,sourceIp,sourcePort,destinationIp,destinationPort,ipVersion,transportProtocol,agentAssignedProcessId,agentCreationDate
185946404262,o-4hca3adua5ibubvrl,192.168.92.44,,52.89.142.184,443,IPv4,TCP,9C216E5C323BFF411E217DBE42C01408C26B2151,2018-05-24 02:45:00,/opt/sophos-av/engine/_/python.2,"sophosmgmtd -c import sophosmgmtd.sophosmgmtd,sys;sys.exit(sophosmgmtd.sophosmgmtd.main(sys.argv)) --daemon --RMS=0"
185946404262,o-4hca3adua5ibubvrl,192.168.92.44,,50.22.136.98,443,IPv4,TCP,FAB811027E27CA730201301BEF7114199DCE5EAE,2018-05-24 02:45:00,/opt/teamviewer/tv_bin/teamviewerd,/opt/teamviewer/tv_bin/teamviewerd -f
185946404262,o-4hca3adua5ibubvrl,192.168.92.44,,52.89.142.184,443,IPv4,TCP,9C216E5C323BFF411E217DBE42C01408C26B2151,2018-05-24 03:15:00,/opt/sophos-av/engine/_/python.2,"sophosmgmtd -c import sophosmgmtd.sophosmgmtd,sys;sys.exit(sophosmgmtd.sophosmgmtd.main(sys.argv)) --daemon --RMS=0"
185946404262,o-4hca3adua5ibubvrl,192.168.92.44,,50.22.136.98,443,IPv4,TCP,FAB811027E27CA730201301BEF7114199DCE5EAE,2018-05-24 03:15:00,/opt/teamviewer/tv_bin/teamviewerd,/opt/teamviewer/tv_bin/teamviewerd -f
185946404262,o-4hca3adua5ibubvrl,192.168.92.44,,54.240.251.223,443,IPv4,TCP,867B811BEEFDADDC482D20BECC14D6EBDC9F20B1,2018-05-24 03:15:00,/var/opt/aws/discovery/aws-discoveryd,/var/opt/aws/discovery/aws-discoveryd
185946404262,o-4hca3adua5ibubvrl,192.168.92.44,,52.89.142.184,443,IPv4,TCP,9C216E5C323BFF411E217DBE42C01408C26B2151,2018-05-24 03:30:00,/opt/sophos-av/engine/_/python.2,"sophosmgmtd -c import sophosmgmtd.sophosmgmtd,sys;sys.exit(sophosmgmtd.sophosmgmtd.main(sys.argv)) --daemon --RMS=0"
185946404262,o-4hca3adua5ibubvrl,192.168.92.44,,50.22.136.98,443,IPv4,TCP,FAB811027E27CA730201301BEF7114199DCE5EAE,2018-05-24 03:30:00,/opt/teamviewer/tv_bin/teamviewerd,/opt/teamviewer/tv_bin/teamviewerd -f
185946404262,o-4hca3adua5ibubvrl,192.168.92.44,,52.89.142.184,443,IPv4,TCP,9C216E5C323BFF411E217DBE42C01408C26B2151,2018-05-24 03:00:00,/opt/sophos-av/engine/_/python.2,"sophosmgmtd -c import sophosmgmtd.sophosmgmtd,sys;sys.exit(sophosmgmtd.sophosmgmtd.main(sys.argv)) --daemon --RMS=0"
185946404262,o-4hca3adua5ibubvrl,192.168.92.44,,50.22.136.98,443,IPv4,TCP,FAB811027E27CA730201301BEF7114199DCE5EAE,2018-05-24 03:00:00,/opt/teamviewer/tv_bin/teamviewerd,/opt/teamviewer/tv_bin/teamviewerd -f
185946404262,o-4hca3adua5ibubvrl,192.168.92.44,,13.56.212.79,443,IPv4,TCP,706ACC4B90C6D1761704AAC1D3D3F9CED5D6D085,2018-05-24 03:00:00,/usr/local/ltechagent/ltechagent,./ltechagent
